Src   Dst   Srvport  Utilized (ns)   Utilization
110   1010  YES      217998464       0.44%
59    604   YES      216607680       0.43%
93    878   YES      215978984       0.43%
837   88    YES      215756024       0.43%
260   16    YES      215641648       0.43%
46    497   YES      215129096       0.43%
41    462   YES      214582808       0.43%
23    315   YES      214222488       0.43%
37    431   YES      213724016       0.43%
217   11    YES      213597080       0.43%
115   1052  YES      213350176       0.43%
584   57    YES      213059800       0.43%
32    386   YES      212666768       0.43%
30    369   YES      212658632       0.43%
845   89    YES      211439352       0.42%
373   30    YES      211183928       0.42%
37    424   YES      209530600       0.42%
585   57    YES      209395792       0.42%
31    377   YES      209386768       0.42%
1003  109   YES      208354256       0.42%
18    274   YES      207954672       0.42%
0     135   YES      207416432       0.41%
17    270   YES      207254872       0.41%
43    479   YES      206768984       0.41%
68    679   YES      206512480       0.41%
514   48    YES      205987760       0.41%
97    908   YES      205461752       0.41%
702   71    YES      204493128       0.41%
847   89    YES      204490984       0.41%
747   77    YES      204258080       0.41%
79    767   YES      204164104       0.41%
4     167   YES      204013672       0.41%
118   1077  YES      203679840       0.41%
6     177   YES      203582712       0.41%
1092  120   YES      203083768       0.41%
120   1089  YES      202363880       0.40%
48    512   YES      202261952       0.40%
1119  123   YES      202059088       0.40%
16    261   YES      201834360       0.40%
969   105   YES      201377456       0.40%
956   103   YES      200620568       0.40%
46    500   YES      200107456       0.40%
103   955   YES      200005568       0.40%
849   90    YES      199926312       0.40%
117   1066  YES      199794240       0.40%
857   91    YES      199574792       0.40%
763   79    YES      199525808       0.40%
521   49    YES      198624480       0.40%
655   65    YES      196781104       0.39%
730   75    YES      195454272       0.39%
458   41    YES      194006752       0.39%
1096  121   YES      193077488       0.39%
914   98    YES      192914184       0.39%
75    729   YES      192236136       0.38%
119   1087  YES      191427648       0.38%
285   19    YES      191005184       0.38%
786   82    YES      190743808       0.38%
395   33    YES      190136432       0.38%
1045  114   YES      189944272       0.38%
48    513   YES      189626384       0.38%
16    256   YES      189597680       0.38%
63    636   YES      189546656       0.38%
1089  120   YES      188650216       0.38%
40    448   YES      188306712       0.38%
10    214   YES      187596776       0.38%
48    515   YES      187475640       0.37%
442   39    YES      186827512       0.37%
52    548   YES      186709064       0.37%
869   92    YES      186605688       0.37%
47    506   YES      186529008       0.37%
30    373   YES      186172848       0.37%
37    425   YES      186046752       0.37%
479   43    YES      185781016       0.37%
1009  110   YES      185612736       0.37%
75    728   YES      184939336       0.37%
1131  125   YES      184709456       0.37%
621   61    YES      184584688       0.37%
111   1019  YES      184442448       0.37%
54    564   YES      184425072       0.37%
4     161   YES      184378352       0.37%
30    374   YES      184045056       0.37%
223   11    YES      183938232       0.37%
652   65    YES      183022056       0.37%
72    711   YES      182670448       0.37%
12    230   YES      182577616       0.37%
83    792   YES      182323000       0.36%
761   79    YES      182210832       0.36%
28    354   YES      181499800       0.36%
96    903   YES      181489168       0.36%
152   3     YES      181434560       0.36%
81    778   YES      181348984       0.36%
32    391   YES      181293144       0.36%
1012  110   YES      180863016       0.36%
1002  109   YES      180794040       0.36%
38    437   YES      180374968       0.36%
499   46    YES      180348232       0.36%
667   67    YES      179950216       0.36%
197   8     YES      179860680       0.36%
1116  123   YES      179430160       0.36%
89    846   YES      179153200       0.36%
115   1051  YES      178574744       0.36%
107   989   YES      178438888       0.36%
919   98    YES      178352600       0.36%
638   63    YES      177532280       0.36%
53    557   YES      175570424       0.35%
1070  117   YES      175564448       0.35%
10    209   YES      175440912       0.35%
0     129   YES      175038024       0.35%
586   57    YES      174884952       0.35%
77    744   YES      174478080       0.35%
733   75    YES      173942704       0.35%
63    633   YES      173055240       0.35%
879   93    YES      172606880       0.35%
71    699   YES      172520216       0.35%
96    897   YES      172440064       0.34%
3     156   YES      172279376       0.34%
220   11    YES      171653808       0.34%
3     159   YES      171422368       0.34%
19    280   YES      170911520       0.34%
381   31    YES      170851472       0.34%
82    785   YES      170729168       0.34%
232   13    YES      170584112       0.34%
182   6     YES      170159744       0.34%
45    489   YES      169438104       0.34%
200   9     YES      168944464       0.34%
60    608   YES      168795672       0.34%
23    316   YES      168565584       0.34%
264   17    YES      168117472       0.34%
62    631   YES      167977144       0.34%
886   94    YES      167875936       0.34%
56    579   YES      167741592       0.34%
120   1092  YES      167619712       0.34%
89    840   YES      167292896       0.33%
713   73    YES      166872176       0.33%
74    723   YES      166836280       0.33%
534   50    YES      166804080       0.33%
612   60    YES      166669696       0.33%
41    457   YES      166664368       0.33%
87    831   YES      166179416       0.33%
393   33    YES      166168736       0.33%
68    672   YES      165982304       0.33%
504   47    YES      165746608       0.33%
470   42    YES      165740864       0.33%
126   1137  YES      165646040       0.33%
59    606   YES      165456600       0.33%
792   83    YES      165427816       0.33%
87    828   YES      165300208       0.33%
592   58    YES      165054944       0.33%
82    786   YES      164874352       0.33%
9     201   YES      164716384       0.33%
121   1103  YES      164211648       0.33%
104   967   YES      164185592       0.33%
3     152   YES      164116064       0.33%
103   956   YES      164105192       0.33%
685   69    YES      163851104       0.33%
36    423   YES      163676064       0.33%
5     170   YES      163468512       0.33%
122   1104  YES      163254544       0.33%
80    775   YES      163138744       0.33%
960   104   YES      162210704       0.32%
596   58    YES      161435464       0.32%
661   66    YES      161244800       0.32%
100   934   YES      161057864       0.32%
656   66    YES      160957664       0.32%
52    547   YES      160698584       0.32%
591   57    YES      160305528       0.32%
912   98    YES      160060096       0.32%
44    483   YES      159998048       0.32%
185   7     YES      159705153       0.32%
286   19    YES      159663496       0.32%
121   1097  YES      159083616       0.32%
1100  121   YES      158643488       0.32%
629   62    YES      158505152       0.32%
201   9     YES      158435152       0.32%
44    485   YES      157882888       0.32%
645   64    YES      157634976       0.32%
608   60    YES      157391424       0.31%
240   14    YES      157349384       0.31%
46    501   YES      157194800       0.31%
119   1081  YES      157020688       0.31%
785   82    YES      156822336       0.31%
1134  125   YES      156703816       0.31%
887   94    YES      156552536       0.31%
950   102   YES      156503064       0.31%
769   80    YES      156419176       0.31%
32    390   YES      156332656       0.31%
111   1022  YES      156108240       0.31%
97    910   YES      155995288       0.31%
550   52    YES      155984008       0.31%
790   82    YES      155760840       0.31%
34    406   YES      155661008       0.31%
569   55    YES      155637464       0.31%
460   41    YES      155281224       0.31%
168   5     YES      155092872       0.31%
18    272   YES      155013960       0.31%
7     184   YES      154857064       0.31%
962   104   YES      154813488       0.31%
993   108   YES      154779376       0.31%
12    228   YES      154469936       0.31%
36    417   YES      154398288       0.31%
123   1112  YES      154217224       0.31%
244   14    YES      154099624       0.31%
105   975   YES      153870888       0.31%
23    318   YES      153833592       0.31%
92    870   YES      153719984       0.31%
1093  120   YES      153643200       0.31%
17    267   YES      153178768       0.31%
1060  116   YES      153125176       0.31%
76    740   YES      152338192       0.30%
57    590   YES      152274160       0.30%
677   68    YES      152174624       0.30%
706   72    YES      152107512       0.30%
70    691   YES      152074496       0.30%
281   19    YES      152033920       0.30%
363   29    YES      151736192       0.30%
510   47    YES      151677168       0.30%
84    805   YES      151650304       0.30%
910   97    YES      151521008       0.30%
873   93    YES      151329520       0.30%
114   1046  YES      151170928       0.30%
782   81    YES      151082000       0.30%
94    887   YES      151017224       0.30%
19    283   YES      150958200       0.30%
110   1014  YES      150889352       0.30%
70    694   YES      150786464       0.30%
34    405   YES      150731408       0.30%
523   49    YES      150390184       0.30%
349   27    YES      150323640       0.30%
94    884   YES      150145528       0.30%
6     181   YES      149636368       0.30%
80    774   YES      149481344       0.30%
25    333   YES      149410264       0.30%
21    300   YES      149107096       0.30%
31    378   YES      149104776       0.30%
407   34    YES      148734368       0.30%
732   75    YES      148643528       0.30%
453   40    YES      148481896       0.30%
841   89    YES      148385448       0.30%
28    358   YES      148151904       0.30%
47    510   YES      148131096       0.30%
104   963   YES      148099856       0.30%
12    225   YES      147866856       0.30%
597   58    YES      147759136       0.30%
76    739   YES      147723680       0.30%
692   70    YES      147721384       0.30%
1037  113   YES      147693552       0.30%
8     193   YES      147612408       0.30%
225   12    YES      147556456       0.30%
518   48    YES      147493984       0.29%
921   99    YES      147375040       0.29%
9     207   YES      146874800       0.29%
680   69    YES      146772816       0.29%
138   1     YES      146446992       0.29%
116   1060  YES      146327712       0.29%
34    401   YES      146207704       0.29%
814   85    YES      146149584       0.29%
194   8     YES      146017088       0.29%
95    893   YES      145654008       0.29%
547   52    YES      145612072       0.29%
451   40    YES      145510552       0.29%
126   1138  YES      145496912       0.29%
80    773   YES      145281536       0.29%
63    632   YES      145183336       0.29%
44    480   YES      145108872       0.29%
37    426   YES      144905480       0.29%
999   108   YES      144468040       0.29%
103   958   YES      144367976       0.29%
599   58    YES      144251616       0.29%
11    218   YES      143916752       0.29%
26    338   YES      143868392       0.29%
105   971   YES      143709616       0.29%
348   27    YES      143373344       0.29%
80    771   YES      143307224       0.29%
915   98    YES      143246120       0.29%
263   16    YES      143185928       0.29%
1024  112   YES      142624776       0.29%
22    307   YES      142624128       0.29%
243   14    YES      142587816       0.29%
67    668   YES      142493208       0.28%
119   1085  YES      142144760       0.28%
114   1043  YES      141689504       0.28%
40    453   YES      141669256       0.28%
63    637   YES      141381688       0.28%
127   1146  YES      141357328       0.28%
127   1145  YES      141046512       0.28%
117   1071  YES      140979536       0.28%
88    836   YES      140864104       0.28%
749   77    YES      140630456       0.28%
473   43    YES      140574264       0.28%
25    331   YES      140227344       0.28%
1140  126   YES      140168848       0.28%
29    366   YES      140141072       0.28%
62    625   YES      140120256       0.28%
26    339   YES      140060304       0.28%
858   91    YES      139900368       0.28%
36    420   YES      139499280       0.28%
909   97    YES      139448104       0.28%
916   98    YES      139152832       0.28%
1055  115   YES      139135928       0.28%
119   1080  YES      139098560       0.28%
1114  123   YES      138951776       0.28%
35    413   YES      138885304       0.28%
663   66    YES      138777872       0.28%
7     191   YES      138741280       0.28%
4     160   YES      138637960       0.28%
89    843   YES      138630552       0.28%
1062  116   YES      138482320       0.28%
1038  113   YES      138391896       0.28%
1106  122   YES      138354424       0.28%
87    827   YES      138171808       0.28%
32    387   YES      138055536       0.28%
1142  126   YES      137852608       0.28%
366   29    YES      137666880       0.28%
77    749   YES      137580720       0.28%
74    725   YES      137450464       0.27%
70    690   YES      137284584       0.27%
6     178   YES      137197592       0.27%
1148  127   YES      136828784       0.27%
27    344   YES      136609248       0.27%
67    667   YES      136591808       0.27%
55    568   YES      136361632       0.27%
144   2     YES      136345832       0.27%
672   68    YES      136294352       0.27%
125   1131  YES      136223008       0.27%
105   968   YES      135926144       0.27%
19    287   YES      135876920       0.27%
1141  126   YES      135865888       0.27%
544   52    YES      135737288       0.27%
272   18    YES      135656736       0.27%
114   1041  YES      135604168       0.27%
401   34    YES      135360320       0.27%
323   24    YES      135179648       0.27%
620   61    YES      135167616       0.27%
700   71    YES      135068736       0.27%
818   86    YES      134964760       0.27%
84    804   YES      134832784       0.27%
341   26    YES      134832264       0.27%
153   3     YES      134792288       0.27%
40    450   YES      134633376       0.27%
940   101   YES      134347592       0.27%
29    361   YES      134110776       0.27%
374   30    YES      134033056       0.27%
664   67    YES      133926296       0.27%
541   51    YES      133888392       0.27%
488   45    YES      133814248       0.27%
805   84    YES      133443304       0.27%
74    727   YES      133437280       0.27%
92    866   YES      133134768       0.27%
58    599   YES      133128728       0.27%
428   37    YES      133099608       0.27%
112   1028  YES      133077800       0.27%
262   16    YES      132992200       0.27%
350   27    YES      132952864       0.27%
21    296   YES      132669096       0.27%
828   87    YES      132624648       0.27%
618   61    YES      132575032       0.27%
766   79    YES      132502472       0.27%
811   85    YES      132444224       0.26%
13    235   YES      132443488       0.26%
683   69    YES      132409792       0.26%
61    617   YES      132285864       0.26%
525   49    YES      132227712       0.26%
822   86    YES      132182584       0.26%
20    288   YES      131943760       0.26%
327   24    YES      131934544       0.26%
723   74    YES      131928800       0.26%
546   52    YES      131816688       0.26%
84    806   YES      131656944       0.26%
545   52    YES      131619360       0.26%
176   6     YES      131583664       0.26%
784   82    YES      131512480       0.26%
102   946   YES      131469088       0.26%
11    216   YES      131433632       0.26%
63    639   YES      131365824       0.26%
434   38    YES      131221384       0.26%
772   80    YES      131150744       0.26%
120   1090  YES      131091504       0.26%
8     198   YES      131000640       0.26%
53    554   YES      130901760       0.26%
28    357   YES      130673888       0.26%
1041  114   YES      130546696       0.26%
142   1     YES      130383824       0.26%
509   47    YES      130331424       0.26%
32    389   YES      130295216       0.26%
356   28    YES      130210000       0.26%
58    592   YES      130196296       0.26%
9     200   YES      130150248       0.26%
595   58    YES      130139464       0.26%
114   1047  YES      130115752       0.26%
682   69    YES      130114496       0.26%
533   50    YES      130114280       0.26%
862   91    YES      130046792       0.26%
4     163   YES      129990104       0.26%
78    754   YES      129973144       0.26%
295   20    YES      129832664       0.26%
71    700   YES      129793384       0.26%
71    698   YES      129732440       0.26%
676   68    YES      129608096       0.26%
300   21    YES      129328608       0.26%
1     137   YES      129321456       0.26%
104   964   YES      129313944       0.26%
1087  119   YES      129251256       0.26%
38    439   YES      128967616       0.26%
118   1073  YES      128807848       0.26%
444   39    YES      128725784       0.26%
39    442   YES      128563832       0.26%
578   56    YES      128465224       0.26%
86    819   YES      128442696       0.26%
1143  126   YES      128369832       0.26%
399   33    YES      128347680       0.26%
1     139   YES      128317408       0.26%
41    461   YES      128252856       0.26%
21    299   YES      128105696       0.26%
640   64    YES      128095896       0.26%
297   21    YES      128058456       0.26%
236   13    YES      127883296       0.26%
538   51    YES      127881480       0.26%
33    393   YES      127717440       0.26%
600   59    YES      127714736       0.26%
98    916   YES      127701400       0.26%
101   943   YES      127604872       0.26%
137   1     YES      127576016       0.26%
190   7     YES      127565328       0.26%
703   71    YES      127561040       0.26%
103   954   YES      127427216       0.25%
674   68    YES      127228232       0.25%
803   84    YES      127151024       0.25%
42    466   YES      126654792       0.25%
738   76    YES      126652016       0.25%
91    860   YES      126547048       0.25%
386   32    YES      126544048       0.25%
1     141   YES      126352880       0.25%
125   1134  YES      126286288       0.25%
971   105   YES      126266328       0.25%
1001  109   YES      126190672       0.25%
40    451   YES      126072800       0.25%
22    308   YES      126061928       0.25%
1139  126   YES      126051376       0.25%
282   19    YES      125964464       0.25%
52    544   YES      125865360       0.25%
16    258   YES      125781272       0.25%
273   18    YES      125671944       0.25%
764   79    YES      125530568       0.25%
19    282   YES      125475016       0.25%
13    234   YES      125415232       0.25%
171   5     YES      125393992       0.25%
77    746   YES      125311568       0.25%
265   17    YES      125288832       0.25%
35    410   YES      125262848       0.25%
963   104   YES      125261808       0.25%
57    589   YES      125218328       0.25%
26    341   YES      124927632       0.25%
289   20    YES      124892624       0.25%
49    524   YES      124826824       0.25%
47    507   YES      124735816       0.25%
906   97    YES      124725888       0.25%
1118  123   YES      124584080       0.25%
1071  117   YES      124400944       0.25%
109   1001  YES      124380848       0.25%
795   83    YES      124180728       0.25%
277   18    YES      124135624       0.25%
61    621   YES      124038776       0.25%
66    657   YES      124015576       0.25%
447   39    YES      124012760       0.25%
11    222   YES      123918288       0.25%
995   108   YES      123868240       0.25%
531   50    YES      123864768       0.25%
16    263   YES      123853928       0.25%
461   41    YES      123826248       0.25%
79    762   YES      123792456       0.25%
2     149   YES      123739120       0.25%
81    782   YES      123709360       0.25%
1030  112   YES      123702152       0.25%
3     155   YES      123694672       0.25%
699   71    YES      123615064       0.25%
183   6     YES      123589112       0.25%
424   37    YES      123510112       0.25%
583   56    YES      123391416       0.25%
980   106   YES      123382688       0.25%
441   39    YES      123380272       0.25%
3     154   YES      123361232       0.25%
731   75    YES      123355680       0.25%
719   73    YES      123274256       0.25%
78    756   YES      123273168       0.25%
83    793   YES      123176344       0.25%
726   74    YES      122949816       0.25%
92    868   YES      122937736       0.25%
98    914   YES      122876472       0.25%
13    233   YES      122829968       0.25%
43    472   YES      122828168       0.25%
109   1003  YES      122782152       0.25%
325   24    YES      122774240       0.25%
598   58    YES      122762000       0.25%
1077  118   YES      122622856       0.25%
58    593   YES      122601832       0.25%
748   77    YES      122588784       0.25%
666   67    YES      122560480       0.25%
1102  121   YES      122547400       0.25%
127   1147  YES      122416536       0.24%
52    546   YES      122391176       0.24%
104   962   YES      122347632       0.24%
27    346   YES      122267056       0.24%
2     147   YES      122146360       0.24%
28    359   YES      122080248       0.24%
901   96    YES      122012200       0.24%
50    530   YES      121997232       0.24%
743   76    YES      121932984       0.24%
59    607   YES      121852400       0.24%
120   1094  YES      121807232       0.24%
157   3     YES      121801024       0.24%
81    776   YES      121697200       0.24%
301   21    YES      121646920       0.24%
116   1061  YES      121554776       0.24%
86    821   YES      121447960       0.24%
997   108   YES      121293280       0.24%
94    883   YES      121087152       0.24%
29    360   YES      120893936       0.24%
722   74    YES      120860504       0.24%
61    619   YES      120680400       0.24%
53    559   YES      120630944       0.24%
130   0     YES      120569520       0.24%
274   18    YES      120403920       0.24%
1120  124   YES      120368672       0.24%
491   45    YES      120285368       0.24%
758   78    YES      120206336       0.24%
18    278   YES      120160360       0.24%
68    678   YES      120094024       0.24%
446   39    YES      120054000       0.24%
1063  116   YES      120004984       0.24%
192   8     YES      119997304       0.24%
75    732   YES      119942640       0.24%
894   95    YES      119880728       0.24%
1064  117   YES      119853168       0.24%
76    743   YES      119778840       0.24%
48    518   YES      119475904       0.24%
0     131   YES      119467824       0.24%
146   2     YES      119445728       0.24%
1108  122   YES      119422112       0.24%
582   56    YES      119172952       0.24%
21    301   YES      118873488       0.24%
151   2     YES      118870248       0.24%
58    597   YES      118822736       0.24%
91    856   YES      118690200       0.24%
1065  117   YES      118668440       0.24%
48    519   YES      118577728       0.24%
589   57    YES      118457048       0.24%
1117  123   YES      118407224       0.24%
998   108   YES      118169256       0.24%
55    570   YES      118057144       0.24%
644   64    YES      117991064       0.24%
625   62    YES      117981104       0.24%
342   26    YES      117847824       0.24%
1042  114   YES      117718336       0.24%
105   972   YES      117691208       0.24%
57    585   YES      117683360       0.24%
18    276   YES      117661728       0.24%
1026  112   YES      117599144       0.24%
21    303   YES      117596904       0.24%
574   55    YES      117512592       0.24%
952   103   YES      117469280       0.23%
1051  115   YES      117461640       0.23%
627   62    YES      117430208       0.23%
493   45    YES      117375784       0.23%
103   957   YES      117349776       0.23%
32    388   YES      117276096       0.23%
186   7     YES      117234040       0.23%
367   29    YES      117159288       0.23%
5     169   YES      117156544       0.23%
979   106   YES      117152424       0.23%
467   42    YES      117011984       0.23%
28    353   YES      116947320       0.23%
648   65    YES      116914320       0.23%
330   25    YES      116912576       0.23%
57    586   YES      116868416       0.23%
119   1083  YES      116538832       0.23%
112   1024  YES      116524232       0.23%
34    403   YES      116505984       0.23%
551   52    YES      116489104       0.23%
55    571   YES      116412480       0.23%
985   107   YES      116339360       0.23%
1149  127   YES      116270352       0.23%
85    809   YES      116219960       0.23%
66    658   YES      116178536       0.23%
79    765   YES      116100632       0.23%
116   1062  YES      116097352       0.23%
1005  109   YES      115981024       0.23%
23    313   YES      115889984       0.23%
13    237   YES      115869584       0.23%
40    455   YES      115731120       0.23%
30    372   YES      115727032       0.23%
423   36    YES      115714080       0.23%
39    443   YES      115638712       0.23%
25    328   YES      115483944       0.23%
98    915   YES      115475376       0.23%
100   930   YES      115362568       0.23%
29    362   YES      115274600       0.23%
52    550   YES      115259032       0.23%
724   74    YES      115177080       0.23%
16    262   YES      115164240       0.23%
97    906   YES      115083896       0.23%
65    649   YES      115044312       0.23%
56    578   YES      115035352       0.23%
12    229   YES      114915432       0.23%
19    285   YES      114867528       0.23%
18    275   YES      114810336       0.23%
105   973   YES      114751592       0.23%
487   44    YES      114744256       0.23%
486   44    YES      114711944       0.23%
226   12    YES      114710568       0.23%
607   59    YES      114688768       0.23%
12    224   YES      114618768       0.23%
99    925   YES      114616232       0.23%
68    677   YES      114597552       0.23%
102   951   YES      114383152       0.23%
58    596   YES      114368624       0.23%
125   1135  YES      114320320       0.23%
298   21    YES      114193848       0.23%
779   81    YES      114158784       0.23%
935   100   YES      113955976       0.23%
98    913   YES      113837056       0.23%
93    873   YES      113813368       0.23%
247   14    YES      113736048       0.23%
25    335   YES      113701392       0.23%
123   1114  YES      113695584       0.23%
6     180   YES      113687168       0.23%
227   12    YES      113653864       0.23%
118   1079  YES      113590744       0.23%
86    816   YES      113580992       0.23%
1015  110   YES      113552184       0.23%
108   999   YES      113541752       0.23%
84    801   YES      113437352       0.23%
98    912   YES      113415432       0.23%
47    508   YES      113345840       0.23%
117   1068  YES      113270704       0.23%
780   81    YES      113168888       0.23%
642   64    YES      113087472       0.23%
114   1040  YES      113044640       0.23%
571   55    YES      113030144       0.23%
1095  120   YES      112942656       0.23%
254   15    YES      112922864       0.23%
376   31    YES      112890728       0.23%
50    535   YES      112872808       0.23%
89    847   YES      112778272       0.23%
17    265   YES      112749656       0.23%
88    839   YES      112497760       0.22%
988   107   YES      112459448       0.22%
107   990   YES      112459368       0.22%
955   103   YES      112457472       0.22%
187   7     YES      112426720       0.22%
119   1084  YES      112411696       0.22%
21    302   YES      112403568       0.22%
90    855   YES      112364352       0.22%
237   13    YES      112318064       0.22%
11    217   YES      112250400       0.22%
6     182   YES      112053856       0.22%
382   31    YES      112041120       0.22%
827   87    YES      111992696       0.22%
26    336   YES      111750752       0.22%
1018  111   YES      111672880       0.22%
210   10    YES      111672104       0.22%
99    927   YES      111668168       0.22%
253   15    YES      111615360       0.22%
377   31    YES      111508064       0.22%
681   69    YES      111413992       0.22%
1101  121   YES      111350960       0.22%
66    659   YES      111248784       0.22%
848   90    YES      111247704       0.22%
123   1115  YES      111130088       0.22%
364   29    YES      111096328       0.22%
947   102   YES      111060048       0.22%
502   46    YES      111009288       0.22%
31    379   YES      110951192       0.22%
654   65    YES      110890344       0.22%
109   1004  YES      110819752       0.22%
945   102   YES      110811064       0.22%
866   92    YES      110563648       0.22%
33    396   YES      110556216       0.22%
25    334   YES      110542648       0.22%
22    306   YES      110463800       0.22%
189   7     YES      110448704       0.22%
679   68    YES      110436344       0.22%
64    643   YES      110426296       0.22%
391   32    YES      110422992       0.22%
122   1109  YES      110393792       0.22%
939   101   YES      110392568       0.22%
1066  117   YES      110342552       0.22%
3     153   YES      110265504       0.22%
124   1122  YES      110248520       0.22%
958   103   YES      110188304       0.22%
560   54    YES      110182344       0.22%
445   39    YES      110167800       0.22%
882   94    YES      110117784       0.22%
67    670   YES      109921224       0.22%
73    719   YES      109914424       0.22%
86    817   YES      109563432       0.22%
73    716   YES      109496352       0.22%
11    220   YES      109399040       0.22%
54    562   YES      109373584       0.22%
49    520   YES      109338648       0.22%
864   92    YES      109332448       0.22%
96    900   YES      109298752       0.22%
1132  125   YES      109268752       0.22%
10    212   YES      109081800       0.22%
104   960   YES      108960824       0.22%
32    384   YES      108929136       0.22%
213   10    YES      108882424       0.22%
408   35    YES      108869704       0.22%
8     196   YES      108860264       0.22%
104   965   YES      108779880       0.22%
936   101   YES      108719088       0.22%
113   1037  YES      108518920       0.22%
172   5     YES      108482632       0.22%
404   34    YES      108290224       0.22%
801   84    YES      108289152       0.22%
302   21    YES      108231464       0.22%
860   91    YES      108130848       0.22%
280   19    YES      108077304       0.22%
669   67    YES      107994336       0.22%
86    823   YES      107908320       0.22%
331   25    YES      107899504       0.22%
126   1143  YES      107890904       0.22%
84    803   YES      107872912       0.22%
95    895   YES      107770360       0.22%
619   61    YES      107684240       0.22%
122   1110  YES      107658744       0.22%
1053  115   YES      107582760       0.22%
69    680   YES      107570432       0.22%
221   11    YES      107566560       0.22%
651   65    YES      107554416       0.22%
129   0     YES      107518104       0.22%
73    713   YES      107319320       0.21%
89    845   YES      107304888       0.21%
966   104   YES      107290896       0.21%
28    356   YES      107237224       0.21%
88    834   YES      107222312       0.21%
204   9     YES      107212440       0.21%
854   90    YES      107076960       0.21%
66    660   YES      107065584       0.21%
307   22    YES      107026056       0.21%
124   1123  YES      107023920       0.21%
14    241   YES      106969640       0.21%
57    591   YES      106940912       0.21%
710   72    YES      106905440       0.21%
310   22    YES      106888600       0.21%
379   31    YES      106782856       0.21%
1043  114   YES      106761088       0.21%
57    584   YES      106736272       0.21%
6     176   YES      106649640       0.21%
87    830   YES      106572360       0.21%
109   1007  YES      106414904       0.21%
611   60    YES      106409288       0.21%
856   91    YES      106372368       0.21%
5     175   YES      106219448       0.21%
412   35    YES      106200472       0.21%
47    505   YES      106132840       0.21%
1097  121   YES      106104632       0.21%
1082  119   YES      106067600       0.21%
735   75    YES      106027856       0.21%
4     164   YES      105900640       0.21%
500   46    YES      105813672       0.21%
49    522   YES      105800520       0.21%
474   43    YES      105797784       0.21%
768   80    YES      105785136       0.21%
496   46    YES      105767896       0.21%
8     192   YES      105721696       0.21%
639   63    YES      105638464       0.21%
112   1026  YES      105628376       0.21%
405   34    YES      105596432       0.21%
290   20    YES      105580576       0.21%
7     186   YES      105547584       0.21%
345   27    YES      105491384       0.21%
671   67    YES      105363520       0.21%
917   98    YES      105311664       0.21%
20    292   YES      105224568       0.21%
335   25    YES      105197544       0.21%
836   88    YES      104937312       0.21%
1073  118   YES      104936096       0.21%
68    673   YES      104851912       0.21%
92    871   YES      104697688       0.21%
51    540   YES      104683824       0.21%
466   42    YES      104669416       0.21%
33    399   YES      104623744       0.21%
686   69    YES      104604648       0.21%
389   32    YES      104580080       0.21%
199   8     YES      104567280       0.21%
45    495   YES      104567024       0.21%
17    271   YES      104530840       0.21%
362   29    YES      104438744       0.21%
17    269   YES      104388248       0.21%
248   15    YES      104387400       0.21%
215   10    YES      104299144       0.21%
16    260   YES      104264992       0.21%
31    381   YES      104249896       0.21%
718   73    YES      104247904       0.21%
105   970   YES      104222032       0.21%
127   1149  YES      104164264       0.21%
996   108   YES      104156104       0.21%
515   48    YES      104142176       0.21%
106   983   YES      104117432       0.21%
112   1031  YES      104097704       0.21%
2     151   YES      104046032       0.21%
72    710   YES      104036384       0.21%
195   8     YES      104031248       0.21%
690   70    YES      103886592       0.21%
16    259   YES      103843472       0.21%
97    904   YES      103813192       0.21%
111   1016  YES      103789544       0.21%
471   42    YES      103719584       0.21%
65    652   YES      103711552       0.21%
653   65    YES      103706768       0.21%
880   94    YES      103639840       0.21%
96    899   YES      103550728       0.21%
27    350   YES      103538992       0.21%
268   17    YES      103532608       0.21%
145   2     YES      103524480       0.21%
31    383   YES      103503352       0.21%
121   1101  YES      103445224       0.21%
75    733   YES      103438976       0.21%
981   106   YES      103431344       0.21%
9     202   YES      103378648       0.21%
35    411   YES      103377552       0.21%
95    892   YES      103344528       0.21%
420   36    YES      103326352       0.21%
1113  123   YES      103288080       0.21%
116   1056  YES      103097904       0.21%
57    588   YES      103062032       0.21%
989   107   YES      103022472       0.21%
224   12    YES      102934176       0.21%
25    332   YES      102879008       0.21%
564   54    YES      102840784       0.21%
208   10    YES      102837800       0.21%
17    266   YES      102821096       0.21%
776   81    YES      102805120       0.21%
65    651   YES      102800472       0.21%
662   66    YES      102758400       0.21%
948   102   YES      102719904       0.21%
1059  116   YES      102625032       0.21%
100   933   YES      102613984       0.21%
74    721   YES      102572760       0.21%
802   84    YES      102540920       0.21%
80    772   YES      102367712       0.20%
312   23    YES      102133864       0.20%
774   80    YES      102130072       0.20%
61    616   YES      102115624       0.20%
552   53    YES      102085424       0.20%
91    857   YES      102084840       0.20%
184   7     YES      102078760       0.20%
1098  121   YES      102008056       0.20%
1103  121   YES      102005128       0.20%
106   976   YES      101896208       0.20%
84    807   YES      101845152       0.20%
82    790   YES      101840480       0.20%
48    517   YES      101679304       0.20%
689   70    YES      101581040       0.20%
60    609   YES      101574472       0.20%
271   17    YES      101545024       0.20%
643   64    YES      101489416       0.20%
613   60    YES      101480312       0.20%
113   1038  YES      101445832       0.20%
94    886   YES      101428552       0.20%
1123  124   YES      101398104       0.20%
120   1088  YES      101363504       0.20%
720   74    YES      101336000       0.20%
13    232   YES      101305096       0.20%
81    779   YES      101233320       0.20%
