Src   Dst   Srvport  Utilized (ns)   Utilization
0     91    NO       15407538        0.03%
121   19    NO       15362126        0.03%
22    67    NO       15356765        0.03%
0     92    NO       15336117        0.03%
122   10    NO       15319595        0.03%
6     65    NO       15319571        0.03%
20    43    NO       15256677        0.03%
5     114   NO       15205382        0.03%
100   7     NO       15201934        0.03%
59    22    NO       15199565        0.03%
17    78    NO       15175089        0.03%
5     60    NO       15113822        0.03%
4     76    NO       15021537        0.03%
43    22    NO       15017500        0.03%
106   4     NO       14949895        0.03%
18    45    NO       14947090        0.03%
67    5     NO       14872273        0.03%
11    87    NO       14864470        0.03%
4     90    NO       14838528        0.03%
10    65    NO       14830021        0.03%
14    65    NO       14818126        0.03%
35    23    NO       14816854        0.03%
5     124   NO       14802771        0.03%
90    21    NO       14748352        0.03%
41    2     NO       14725742        0.03%
58    12    NO       14691392        0.03%
19    105   NO       14689357        0.03%
28    13    NO       14679947        0.03%
19    114   NO       14679483        0.03%
71    7     NO       14642326        0.03%
60    12    NO       14562756        0.03%
21    61    NO       14547580        0.03%
12    38    NO       14544767        0.03%
94    14    NO       14526906        0.03%
122   1     NO       14471816        0.03%
17    68    NO       14470540        0.03%
86    23    NO       14441204        0.03%
33    20    NO       14426465        0.03%
21    119   NO       14412581        0.03%
15    124   NO       14344199        0.03%
31    1     NO       14313704        0.03%
94    8     NO       14309992        0.03%
38    11    NO       14293686        0.03%
21    107   NO       14268398        0.03%
7     31    NO       14258214        0.03%
31    9     NO       14244483        0.03%
2     116   NO       14234442        0.03%
1     69    NO       14232077        0.03%
20    98    NO       14228246        0.03%
22    95    NO       14194936        0.03%
18    118   NO       14193982        0.03%
2     113   NO       14187252        0.03%
1     33    NO       14085616        0.03%
72    5     NO       14053335        0.03%
7     82    NO       14023494        0.03%
19    117   NO       14020968        0.03%
21    69    NO       13864573        0.03%
92    18    NO       13858787        0.03%
72    16    NO       13843096        0.03%
119   21    NO       13834466        0.03%
23    29    NO       13830004        0.03%
100   10    NO       13721184        0.03%
15    96    NO       13717426        0.03%
9     31    NO       13698926        0.03%
13    74    NO       13692014        0.03%
20    119   NO       13681306        0.03%
110   3     NO       13674141        0.03%
14    54    NO       13656230        0.03%
1     31    NO       13626647        0.03%
52    22    NO       13609270        0.03%
15    90    NO       13562058        0.03%
114   13    NO       13554475        0.03%
54    13    NO       13546981        0.03%
9     69    NO       13529307        0.03%
6     127   NO       13521481        0.03%
84    10    NO       13498248        0.03%
14    46    NO       13456317        0.03%
65    21    NO       13437598        0.03%
69    7     NO       13433648        0.03%
99    15    NO       13395764        0.03%
82    10    NO       13394785        0.03%
31    7     NO       13374841        0.03%
104   14    NO       13341835        0.03%
9     112   NO       13331244        0.03%
21    44    NO       13324639        0.03%
114   5     NO       13298758        0.03%
13    114   NO       13298394        0.03%
64    19    NO       13290527        0.03%
44    0     NO       13267217        0.03%
85    21    NO       13247511        0.03%
19    75    NO       13232658        0.03%
24    6     NO       13224084        0.03%
11    109   NO       13210659        0.03%
29    23    NO       13198998        0.03%
7     120   NO       13198209        0.03%
88    22    NO       13132631        0.03%
119   0     NO       13105181        0.03%
99    20    NO       13074071        0.03%
60    22    NO       13058195        0.03%
4     75    NO       13046171        0.03%
71    18    NO       13025516        0.03%
0     79    NO       13015986        0.03%
28    7     NO       12983190        0.03%
7     100   NO       12968861        0.03%
4     52    NO       12964432        0.03%
33    13    NO       12947789        0.03%
75    19    NO       12947270        0.03%
112   13    NO       12940271        0.03%
9     95    NO       12901558        0.03%
78    18    NO       12877704        0.03%
16    90    NO       12862886        0.03%
123   9     NO       12834098        0.03%
4     106   NO       12802743        0.03%
123   17    NO       12786612        0.03%
14    47    NO       12771111        0.03%
1     76    NO       12762098        0.03%
74    0     NO       12757761        0.03%
72    8     NO       12748446        0.03%
72    23    NO       12743001        0.03%
9     46    NO       12726110        0.03%
19    41    NO       12719747        0.03%
14    94    NO       12691545        0.03%
15    99    NO       12673582        0.03%
22    119   NO       12670120        0.03%
10    122   NO       12663049        0.03%
23    121   NO       12642951        0.03%
124   15    NO       12572984        0.03%
100   4     NO       12544040        0.03%
81    20    NO       12543857        0.03%
10    83    NO       12531361        0.03%
22    58    NO       12530922        0.03%
8     60    NO       12524212        0.03%
90    4     NO       12504721        0.03%
13    33    NO       12483363        0.02%
23    35    NO       12426830        0.02%
23    85    NO       12385209        0.02%
13    113   NO       12382423        0.02%
4     86    NO       12376400        0.02%
10    47    NO       12372680        0.02%
81    23    NO       12343032        0.02%
12    44    NO       12322412        0.02%
24    14    NO       12288289        0.02%
17    106   NO       12280216        0.02%
10    110   NO       12233838        0.02%
27    7     NO       12227249        0.02%
5     30    NO       12188602        0.02%
4     98    NO       12160466        0.02%
4     100   NO       12136444        0.02%
52    15    NO       12111203        0.02%
15    105   NO       12107581        0.02%
105   19    NO       12088841        0.02%
127   6     NO       12017051        0.02%
52    10    NO       11917159        0.02%
17    88    NO       11898228        0.02%
80    11    NO       11879133        0.02%
106   5     NO       11879117        0.02%
18    119   NO       11846495        0.02%
18    71    NO       11842770        0.02%
39    16    NO       11842557        0.02%
6     24    NO       11832903        0.02%
28    15    NO       11820309        0.02%
17    72    NO       11750694        0.02%
121   15    NO       11719234        0.02%
31    10    NO       11691868        0.02%
75    4     NO       11682388        0.02%
83    10    NO       11630340        0.02%
122   7     NO       11620310        0.02%
14    91    NO       11617289        0.02%
23    86    NO       11615658        0.02%
21    82    NO       11613292        0.02%
74    21    NO       11612491        0.02%
6     39    NO       11608279        0.02%
47    7     NO       11565442        0.02%
65    14    NO       11518256        0.02%
15    81    NO       11510456        0.02%
3     32    NO       11493931        0.02%
32    11    NO       11484040        0.02%
10    39    NO       11467713        0.02%
17    31    NO       11435692        0.02%
119   18    NO       11433073        0.02%
11    80    NO       11358542        0.02%
13    32    NO       11327277        0.02%
20    120   NO       11254024        0.02%
7     28    NO       11223809        0.02%
23    81    NO       11186760        0.02%
122   17    NO       11184532        0.02%
84    8     NO       11177744        0.02%
69    9     NO       11176278        0.02%
54    22    NO       11163116        0.02%
123   3     NO       11089586        0.02%
30    14    NO       11083741        0.02%
1     102   NO       11066851        0.02%
22    89    NO       11064161        0.02%
110   9     NO       11002410        0.02%
48    3     NO       10999978        0.02%
22    60    NO       10938070        0.02%
14    69    NO       10887359        0.02%
22    53    NO       10880527        0.02%
114   19    NO       10864185        0.02%
69    6     NO       10840466        0.02%
5     106   NO       10794673        0.02%
127   22    NO       10784094        0.02%
16    84    NO       10781659        0.02%
27    22    NO       10759962        0.02%
12    111   NO       10708052        0.02%
10    106   NO       10703832        0.02%
1     93    NO       10675098        0.02%
8     29    NO       10630244        0.02%
114   12    NO       10622835        0.02%
14    30    NO       10595195        0.02%
4     127   NO       10563493        0.02%
69    14    NO       10548057        0.02%
113   12    NO       10540286        0.02%
75    21    NO       10521200        0.02%
82    9     NO       10514917        0.02%
32    3     NO       10506393        0.02%
44    21    NO       10414020        0.02%
20    59    NO       10405188        0.02%
9     110   NO       10375025        0.02%
5     72    NO       10333840        0.02%
9     87    NO       10316026        0.02%
13    63    NO       10305994        0.02%
37    16    NO       10279419        0.02%
124   3     NO       10258793        0.02%
53    1     NO       10229148        0.02%
2     127   NO       10216498        0.02%
32    17    NO       10216204        0.02%
72    20    NO       10199774        0.02%
4     123   NO       10184652        0.02%
3     97    NO       10154525        0.02%
118   5     NO       10055113        0.02%
86    10    NO       9956252         0.02%
85    16    NO       9940996         0.02%
72    17    NO       9931521         0.02%
97    23    NO       9931148         0.02%
22    127   NO       9918774         0.02%
39    8     NO       9908916         0.02%
76    18    NO       9887326         0.02%
20    125   NO       9861164         0.02%
58    22    NO       9856006         0.02%
30    5     NO       9850109         0.02%
15    41    NO       9828434         0.02%
20    72    NO       9814527         0.02%
22    84    NO       9798939         0.02%
87    19    NO       9755480         0.02%
46    10    NO       9701999         0.02%
69    21    NO       9688026         0.02%
41    15    NO       9673394         0.02%
19    121   NO       9645428         0.02%
6     75    NO       9617663         0.02%
106   3     NO       9596650         0.02%
8     125   NO       9591569         0.02%
3     111   NO       9569780         0.02%
87    9     NO       9565517         0.02%
21    75    NO       9544364         0.02%
90    16    NO       9541555         0.02%
11    111   NO       9529635         0.02%
109   2     NO       9431233         0.02%
0     74    NO       9402303         0.02%
2     27    NO       9387116         0.02%
18    61    NO       9376896         0.02%
79    18    NO       9354389         0.02%
37    8     NO       9352239         0.02%
111   3     NO       9338025         0.02%
3     48    NO       9321146         0.02%
80    1     NO       9297457         0.02%
0     80    NO       9266261         0.02%
95    4     NO       9174232         0.02%
17    43    NO       9173594         0.02%
10    26    NO       9142038         0.02%
80    9     NO       9130129         0.02%
11    85    NO       9115170         0.02%
10    45    NO       9112848         0.02%
7     47    NO       9003672         0.02%
117   16    NO       8934620         0.02%
102   6     NO       8915033         0.02%
23    97    NO       8886877         0.02%
78    15    NO       8875300         0.02%
5     56    NO       8842721         0.02%
16    107   NO       8817973         0.02%
62    19    NO       8801977         0.02%
45    14    NO       8784786         0.02%
90    23    NO       8782045         0.02%
75    9     NO       8763850         0.02%
3     58    NO       8755900         0.02%
63    18    NO       8740918         0.02%
119   22    NO       8730996         0.02%
31    17    NO       8726610         0.02%
29    8     NO       8698758         0.02%
76    1     NO       8690605         0.02%
79    0     NO       8666813         0.02%
68    8     NO       8592403         0.02%
21    85    NO       8591700         0.02%
52    4     NO       8583180         0.02%
112   9     NO       8562356         0.02%
11    32    NO       8560122         0.02%
9     75    NO       8542740         0.02%
9     123   NO       8538186         0.02%
30    12    NO       8533703         0.02%
47    4     NO       8502749         0.02%
8     62    NO       8469314         0.02%
13    120   NO       8449238         0.02%
111   11    NO       8422651         0.02%
83    6     NO       8397494         0.02%
17    100   NO       8397068         0.02%
8     39    NO       8329762         0.02%
93    12    NO       8325363         0.02%
76    4     NO       8319622         0.02%
95    22    NO       8289594         0.02%
125   14    NO       8285314         0.02%
107   20    NO       8277750         0.02%
18    76    NO       8252828         0.02%
19    83    NO       8204176         0.02%
4     47    NO       8192460         0.02%
59    20    NO       8184700         0.02%
2     60    NO       8181109         0.02%
20    76    NO       8147263         0.02%
100   17    NO       8137632         0.02%
40    7     NO       8136779         0.02%
125   8     NO       8126703         0.02%
43    17    NO       8115503         0.02%
109   20    NO       8057520         0.02%
13    112   NO       8014579         0.02%
114   2     NO       7986741         0.02%
18    112   NO       7966689         0.02%
68    6     NO       7954673         0.02%
95    17    NO       7950269         0.02%
38    12    NO       7839641         0.02%
63    7     NO       7834298         0.02%
63    4     NO       7832412         0.02%
80    12    NO       7826989         0.02%
12    114   NO       7810570         0.02%
20    109   NO       7723651         0.02%
17    37    NO       7691768         0.02%
97    11    NO       7677269         0.02%
3     40    NO       7561381         0.02%
70    0     NO       7556956         0.02%
8     68    NO       7554547         0.02%
16    72    NO       7551815         0.02%
26    10    NO       7478824         0.01%
0     84    NO       7473255         0.01%
9     80    NO       7465327         0.01%
87    4     NO       7435010         0.01%
112   3     NO       7418912         0.01%
120   20    NO       7360955         0.01%
23    107   NO       7332910         0.01%
110   10    NO       7291086         0.01%
127   2     NO       7232599         0.01%
0     70    NO       7148678         0.01%
109   13    NO       7021809         0.01%
14    83    NO       7019907         0.01%
12    80    NO       6996524         0.01%
17    95    NO       6982225         0.01%
10    86    NO       6900986         0.01%
97    3     NO       6884693         0.01%
13    117   NO       6827589         0.01%
66    5     NO       6816298         0.01%
112   18    NO       6783124         0.01%
17    122   NO       6777330         0.01%
16    26    NO       6769103         0.01%
40    8     NO       6764599         0.01%
12    66    NO       6717115         0.01%
14    125   NO       6706079         0.01%
83    19    NO       6697338         0.01%
66    12    NO       6681382         0.01%
11    38    NO       6669983         0.01%
18    63    NO       6601175         0.01%
78    19    NO       6580873         0.01%
93    1     NO       6488640         0.01%
56    19    NO       6467446         0.01%
102   22    NO       6411744         0.01%
3     112   NO       6392151         0.01%
120   22    NO       6325033         0.01%
15    35    NO       6234257         0.01%
95    7     NO       6218377         0.01%
35    13    NO       6188560         0.01%
62    8     NO       6173413         0.01%
61    21    NO       6149809         0.01%
56    2     NO       6067240         0.01%
102   13    NO       6061841         0.01%
22    126   NO       6017411         0.01%
3     34    NO       6002583         0.01%
34    16    NO       6002583         0.01%
74    12    NO       5987641         0.01%
107   23    NO       5935878         0.01%
1     36    NO       5933829         0.01%
36    1     NO       5922338         0.01%
12    30    NO       5868612         0.01%
19    47    NO       5834587         0.01%
60    2     NO       5832041         0.01%
93    9     NO       5785564         0.01%
13    79    NO       5743416         0.01%
18    78    NO       5714834         0.01%
1     109   NO       5680388         0.01%
22    120   NO       5657175         0.01%
49    4     NO       5654983         0.01%
109   1     NO       5642159         0.01%
9     93    NO       5632440         0.01%
19    62    NO       5624599         0.01%
83    14    NO       5586691         0.01%
26    6     NO       5563698         0.01%
1     35    NO       5545630         0.01%
6     83    NO       5488941         0.01%
6     68    NO       5452532         0.01%
15    120   NO       5436873         0.01%
2     70    NO       5401503         0.01%
7     49    NO       5395615         0.01%
11    97    NO       5387863         0.01%
106   10    NO       5374218         0.01%
118   18    NO       5355049         0.01%
2     114   NO       5333165         0.01%
77    13    NO       5332619         0.01%
4     95    NO       5314984         0.01%
3     126   NO       5281248         0.01%
117   13    NO       5231652         0.01%
4     49    NO       5203069         0.01%
35    1     NO       5150165         0.01%
49    6     NO       5099941         0.01%
83    20    NO       5089225         0.01%
13    35    NO       4947064         0.01%
12    113   NO       4942882         0.01%
6     49    NO       4917880         0.01%
56    5     NO       4885492         0.01%
12    74    NO       4879006         0.01%
79    1     NO       4878424         0.01%
13    102   NO       4872898         0.01%
22    102   NO       4825259         0.01%
16    113   NO       4820494         0.01%
7     40    NO       4768649         0.01%
49    7     NO       4761640         0.01%
23    90    NO       4759617         0.01%
6     69    NO       4553117         0.01%
10    62    NO       4480436         0.01%
35    15    NO       4463622         0.01%
84    0     NO       4380303         0.01%
19    56    NO       4343976         0.01%
120   15    NO       4342730         0.01%
20    35    NO       4288170         0.01%
18    79    NO       4287738         0.01%
2     56    NO       4233481         0.01%
20    83    NO       4156703         0.01%
118   17    NO       4138869         0.01%
36    16    NO       4057260         0.01%
9     103   NO       4024859         0.01%
103   0     NO       4024859         0.01%
16    36    NO       4014839         0.01%
70    1     NO       3987945         0.01%
12    61    NO       3971379         0.01%
26    5     NO       3912194         0.01%
125   0     NO       3846967         0.01%
4     87    NO       3680609         0.01%
62    10    NO       3598959         0.01%
79    13    NO       3507823         0.01%
2     93    NO       3435829         0.01%
13    77    NO       3410446         0.01%
47    19    NO       3396809         0.01%
1     79    NO       3360309         0.01%
120   13    NO       3259923         0.01%
6     66    NO       3231378         0.01%
61    12    NO       3227087         0.01%
5     118   NO       3167838         0.01%
70    2     NO       3160733         0.01%
113   16    NO       3068477         0.01%
2     66    NO       3001995         0.01%
12    93    NO       2939049         0.01%
15    78    NO       2927504         0.01%
126   18    NO       2919049         0.01%
66    6     NO       2902812         0.01%
35    20    NO       2822750         0.01%
0     103   NO       2801345         0.01%
103   9     NO       2801345         0.01%
12    77    NO       2756545         0.01%
2     77    NO       2576074         0.01%
21    30    NO       2555618         0.01%
15    117   NO       2554850         0.01%
126   22    NO       2362199         0.00%
14    51    NO       2251595         0.00%
51    7     NO       2251595         0.00%
15    111   NO       2190057         0.00%
17    118   NO       2187211         0.00%
40    5     NO       2160299         0.00%
1     70    NO       2155453         0.00%
93    2     NO       2082849         0.00%
7     51    NO       2049725         0.00%
51    14    NO       2049725         0.00%
77    12    NO       2019657         0.00%
5     40    NO       1983415         0.00%
15    97    NO       1945231         0.00%
0     36    NO       1907499         0.00%
117   15    NO       1906823         0.00%
97    15    NO       1881386         0.00%
36    0     NO       1876569         0.00%
30    21    NO       1740474         0.00%
111   15    NO       1641754         0.00%
5     26    NO       1620006         0.00%
77    2     NO       1390789         0.00%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
34    64    NO       0               0.00%
34    67    NO       0               0.00%
34    70    NO       0               0.00%
34    71    NO       0               0.00%
34    85    NO       0               0.00%
34    87    NO       0               0.00%
34    90    NO       0               0.00%
34    92    NO       0               0.00%
34    100   NO       0               0.00%
34    102   NO       0               0.00%
34    103   NO       0               0.00%
34    106   NO       0               0.00%
34    115   NO       0               0.00%
34    118   NO       0               0.00%
34    120   NO       0               0.00%
34    122   NO       0               0.00%
34    123   NO       0               0.00%
34    124   NO       0               0.00%
34    125   NO       0               0.00%
34    126   NO       0               0.00%
34    127   NO       0               0.00%
34    400   YES      0               0.00%
34    401   YES      0               0.00%
34    402   YES      0               0.00%
34    403   YES      0               0.00%
34    404   YES      0               0.00%
34    405   YES      0               0.00%
34    406   YES      0               0.00%
34    407   YES      0               0.00%
35    27    NO       0               0.00%
35    29    NO       0               0.00%
35    31    NO       0               0.00%
35    34    NO       0               0.00%
35    52    NO       0               0.00%
35    55    NO       0               0.00%
35    60    NO       0               0.00%
35    63    NO       0               0.00%
35    67    NO       0               0.00%
35    69    NO       0               0.00%
35    70    NO       0               0.00%
35    72    NO       0               0.00%
35    73    NO       0               0.00%
35    80    NO       0               0.00%
35    83    NO       0               0.00%
35    87    NO       0               0.00%
35    95    NO       0               0.00%
35    97    NO       0               0.00%
35    102   NO       0               0.00%
35    103   NO       0               0.00%
35    109   NO       0               0.00%
35    121   NO       0               0.00%
35    122   NO       0               0.00%
35    124   NO       0               0.00%
35    126   NO       0               0.00%
35    408   YES      0               0.00%
35    409   YES      0               0.00%
35    410   YES      0               0.00%
35    411   YES      0               0.00%
35    412   YES      0               0.00%
35    413   YES      0               0.00%
35    414   YES      0               0.00%
35    415   YES      0               0.00%
36    24    NO       0               0.00%
36    39    NO       0               0.00%
36    40    NO       0               0.00%
36    43    NO       0               0.00%
36    44    NO       0               0.00%
36    47    NO       0               0.00%
36    48    NO       0               0.00%
36    51    NO       0               0.00%
36    53    NO       0               0.00%
36    55    NO       0               0.00%
36    57    NO       0               0.00%
36    61    NO       0               0.00%
36    62    NO       0               0.00%
36    63    NO       0               0.00%
36    66    NO       0               0.00%
36    72    NO       0               0.00%
36    79    NO       0               0.00%
36    88    NO       0               0.00%
36    90    NO       0               0.00%
36    91    NO       0               0.00%
36    101   NO       0               0.00%
36    103   NO       0               0.00%
36    105   NO       0               0.00%
36    109   NO       0               0.00%
36    118   NO       0               0.00%
36    122   NO       0               0.00%
36    125   NO       0               0.00%
36    416   YES      0               0.00%
36    417   YES      0               0.00%
36    418   YES      0               0.00%
36    419   YES      0               0.00%
36    420   YES      0               0.00%
36    421   YES      0               0.00%
36    422   YES      0               0.00%
36    423   YES      0               0.00%
37    24    NO       0               0.00%
37    30    NO       0               0.00%
