Src   Dst   Srvport  Utilized (ns)   Utilization
785   82    YES      12790664        0.03%
110   1011  YES      12758808        0.03%
548   52    YES      12729712        0.03%
859   91    YES      12728816        0.03%
43    475   YES      12703928        0.03%
10    215   YES      12697368        0.03%
42    467   YES      12686936        0.03%
95    895   YES      12685752        0.03%
625   62    YES      12640552        0.03%
40    455   YES      12636240        0.03%
873   93    YES      12553536        0.03%
1042  114   YES      12547688        0.03%
445   39    YES      12520344        0.03%
706   72    YES      12459456        0.02%
3     157   YES      12403384        0.02%
27    348   YES      12394600        0.02%
352   28    YES      12379440        0.02%
109   1000  YES      12366400        0.02%
714   73    YES      12354648        0.02%
1118  123   YES      12338080        0.02%
97    910   YES      12316904        0.02%
282   19    YES      12274104        0.02%
61    618   YES      12256408        0.02%
11    223   YES      12224128        0.02%
47    508   YES      12156168        0.02%
331   25    YES      12048112        0.02%
76    740   YES      12027008        0.02%
79    763   YES      11998616        0.02%
37    424   YES      11994768        0.02%
24    325   YES      11989888        0.02%
16    262   YES      11972192        0.02%
1100  121   YES      11966264        0.02%
828   87    YES      11945880        0.02%
285   19    YES      11845576        0.02%
55    569   YES      11818240        0.02%
104   964   YES      11701040        0.02%
441   39    YES      11699584        0.02%
266   17    YES      11694248        0.02%
14    247   YES      11688624        0.02%
133   0     YES      11687040        0.02%
870   92    YES      11617352        0.02%
975   105   YES      11613280        0.02%
106   980   YES      11571432        0.02%
11    219   YES      11536440        0.02%
113   89    NO       11515992        0.02%
107   985   YES      11475920        0.02%
8     197   YES      11413600        0.02%
111   1021  YES      11383920        0.02%
14    241   YES      11345656        0.02%
29    361   YES      11316528        0.02%
1091  120   YES      11301176        0.02%
43    473   YES      11279336        0.02%
147   2     YES      11198984        0.02%
203   9     YES      11164472        0.02%
996   108   YES      11156624        0.02%
605   59    YES      11154984        0.02%
764   79    YES      11114456        0.02%
41    459   YES      11074096        0.02%
434   38    YES      11053944        0.02%
439   38    YES      11044632        0.02%
5     170   YES      11018304        0.02%
879   93    YES      11011040        0.02%
18    276   YES      10993384        0.02%
98    914   YES      10965168        0.02%
71    701   YES      10957592        0.02%
1     142   YES      10928960        0.02%
723   74    YES      10927984        0.02%
21    301   YES      10927176        0.02%
464   42    YES      10906344        0.02%
360   29    YES      10879496        0.02%
100   935   YES      10856256        0.02%
41    458   YES      10850288        0.02%
157   3     YES      10824424        0.02%
118   1077  YES      10785536        0.02%
550   52    YES      10774536        0.02%
800   84    YES      10732560        0.02%
67    666   YES      10703400        0.02%
91    862   YES      10697616        0.02%
94    885   YES      10689336        0.02%
118   29    NO       10688736        0.02%
12    225   YES      10627192        0.02%
293   20    YES      10625464        0.02%
0     131   YES      10610384        0.02%
175   5     YES      10605584        0.02%
127   1146  YES      10593080        0.02%
58    598   YES      10581152        0.02%
369   30    YES      10580920        0.02%
8     195   YES      10555944        0.02%
309   22    YES      10470104        0.02%
685   69    YES      10441344        0.02%
521   49    YES      10424616        0.02%
1115  123   YES      10415712        0.02%
1122  124   YES      10411008        0.02%
77    751   YES      10405928        0.02%
856   91    YES      10398240        0.02%
13    235   YES      10397160        0.02%
392   33    YES      10390544        0.02%
13    4     NO       10367520        0.02%
1050  115   YES      10367328        0.02%
123   1118  YES      10364152        0.02%
137   1     YES      10356560        0.02%
568   55    YES      10355496        0.02%
52    544   YES      10351472        0.02%
1084  119   YES      10328736        0.02%
72    711   YES      10324232        0.02%
245   14    YES      10312464        0.02%
809   85    YES      10214720        0.02%
114   1041  YES      10195672        0.02%
88    837   YES      10188728        0.02%
779   81    YES      10188632        0.02%
894   95    YES      10187616        0.02%
540   51    YES      10172696        0.02%
261   16    YES      10168120        0.02%
57    590   YES      10166896        0.02%
37    431   YES      10151480        0.02%
762   79    YES      10150752        0.02%
777   81    YES      10149096        0.02%
586   57    YES      10129240        0.02%
732   75    YES      10119008        0.02%
47    504   YES      10108776        0.02%
79    762   YES      10068912        0.02%
431   37    YES      10027768        0.02%
44    484   YES      10026712        0.02%
117   1068  YES      10025680        0.02%
909   97    YES      10017784        0.02%
117   1069  YES      10006872        0.02%
58    599   YES      9995264         0.02%
200   9     YES      9981376         0.02%
527   49    YES      9965008         0.02%
49    521   YES      9948776         0.02%
116   1058  YES      9945184         0.02%
25    331   YES      9944544         0.02%
674   68    YES      9938016         0.02%
906   97    YES      9932456         0.02%
128   0     YES      9925920         0.02%
31    381   YES      9916080         0.02%
39    445   YES      9885632         0.02%
825   87    YES      9884912         0.02%
109   1007  YES      9875656         0.02%
114   1042  YES      9859136         0.02%
0     132   YES      9852552         0.02%
66    657   YES      9822376         0.02%
647   64    YES      9811640         0.02%
46    503   YES      9785608         0.02%
451   40    YES      9785096         0.02%
847   89    YES      9757232         0.02%
38    435   YES      9751272         0.02%
102   949   YES      9723184         0.02%
126   1141  YES      9695368         0.02%
53    552   YES      9654528         0.02%
410   35    YES      9651784         0.02%
31    379   YES      9645704         0.02%
696   71    YES      9597592         0.02%
104   963   YES      9587464         0.02%
32    386   YES      9587104         0.02%
280   19    YES      9539792         0.02%
101   943   YES      9539568         0.02%
115   1054  YES      9521200         0.02%
1139  126   YES      9518648         0.02%
62    626   YES      9479776         0.02%
114   1047  YES      9439488         0.02%
978   106   YES      9402456         0.02%
312   23    YES      9375552         0.02%
99    921   YES      9372680         0.02%
913   98    YES      9369352         0.02%
724   74    YES      9324328         0.02%
44    487   YES      9317536         0.02%
776   81    YES      9309216         0.02%
80    769   YES      9306928         0.02%
111   1016  YES      9304776         0.02%
63    633   YES      9297776         0.02%
31    377   YES      9286912         0.02%
122   1106  YES      9275832         0.02%
602   59    YES      9245544         0.02%
76    741   YES      9219376         0.02%
150   2     YES      9191288         0.02%
1089  120   YES      9188024         0.02%
510   47    YES      9133120         0.02%
45    494   YES      9112128         0.02%
606   59    YES      9076344         0.02%
60    614   YES      9063512         0.02%
327   24    YES      9020416         0.02%
1034  113   YES      9001792         0.02%
1134  125   YES      8993192         0.02%
1071  117   YES      8984744         0.02%
269   17    YES      8974056         0.02%
86    818   YES      8943216         0.02%
116   1061  YES      8929576         0.02%
607   59    YES      8925112         0.02%
346   27    YES      8899592         0.02%
563   54    YES      8881336         0.02%
325   24    YES      8879640         0.02%
51    541   YES      8876504         0.02%
987   107   YES      8872328         0.02%
267   17    YES      8861256         0.02%
168   5     YES      8859232         0.02%
111   1023  YES      8854824         0.02%
127   1149  YES      8818992         0.02%
332   25    YES      8809640         0.02%
166   4     YES      8808128         0.02%
477   43    YES      8790904         0.02%
357   28    YES      8786224         0.02%
36    421   YES      8783048         0.02%
299   21    YES      8766928         0.02%
98    917   YES      8761880         0.02%
1099  121   YES      8745920         0.02%
26    336   YES      8738984         0.02%
946   102   YES      8735968         0.02%
117   1070  YES      8716328         0.02%
121   1098  YES      8669432         0.02%
67    664   YES      8655384         0.02%
837   88    YES      8652368         0.02%
25    333   YES      8650424         0.02%
73    719   YES      8639424         0.02%
1000  109   YES      8607640         0.02%
144   2     YES      8606104         0.02%
184   7     YES      8603072         0.02%
48    512   YES      8598384         0.02%
65    652   YES      8582696         0.02%
519   48    YES      8581928         0.02%
105   974   YES      8568752         0.02%
99    922   YES      8565240         0.02%
303   21    YES      8554632         0.02%
699   71    YES      8551224         0.02%
125   1135  YES      8543576         0.02%
85    814   YES      8510424         0.02%
761   79    YES      8510256         0.02%
15    250   YES      8504416         0.02%
22    310   YES      8504104         0.02%
84    800   YES      8501592         0.02%
154   3     YES      8497704         0.02%
74    726   YES      8491408         0.02%
40    450   YES      8484968         0.02%
1116  123   YES      8480792         0.02%
383   31    YES      8465040         0.02%
939   101   YES      8461016         0.02%
102   951   YES      8458840         0.02%
125   1133  YES      8432472         0.02%
226   12    YES      8428520         0.02%
288   20    YES      8425600         0.02%
1141  126   YES      8412056         0.02%
722   74    YES      8408160         0.02%
103   952   YES      8396872         0.02%
118   1075  YES      8370448         0.02%
39    441   YES      8366104         0.02%
7     185   YES      8337144         0.02%
1013  110   YES      8334200         0.02%
68    674   YES      8325808         0.02%
719   73    YES      8319576         0.02%
964   104   YES      8316920         0.02%
14    240   YES      8316360         0.02%
1055  115   YES      8288528         0.02%
230   12    YES      8288096         0.02%
73    714   YES      8281792         0.02%
405   34    YES      8276744         0.02%
393   33    YES      8270064         0.02%
7     190   YES      8249712         0.02%
693   70    YES      8232960         0.02%
1014  110   YES      8227032         0.02%
78    752   YES      8214904         0.02%
82    790   YES      8205928         0.02%
41    461   YES      8201184         0.02%
581   56    YES      8198160         0.02%
907   97    YES      8193744         0.02%
31    378   YES      8183392         0.02%
89    844   YES      8171816         0.02%
66    663   YES      8155248         0.02%
162   4     YES      8143512         0.02%
136   1     YES      8142352         0.02%
42    470   YES      8130616         0.02%
272   18    YES      8096656         0.02%
185   7     YES      8094088         0.02%
759   78    YES      8089752         0.02%
119   1080  YES      8068112         0.02%
66    659   YES      8057744         0.02%
52    549   YES      8047712         0.02%
119   1085  YES      8028232         0.02%
4     167   YES      8008888         0.02%
48    518   YES      8001312         0.02%
103   954   YES      7997152         0.02%
21    302   YES      7992120         0.02%
1037  113   YES      7981976         0.02%
796   83    YES      7977392         0.02%
90    854   YES      7975320         0.02%
402   34    YES      7974368         0.02%
76    738   YES      7973560         0.02%
70    692   YES      7950424         0.02%
641   64    YES      7947904         0.02%
183   6     YES      7946768         0.02%
377   31    YES      7946088         0.02%
1108  122   YES      7927736         0.02%
542   51    YES      7913320         0.02%
546   52    YES      7881432         0.02%
85    815   YES      7876096         0.02%
799   83    YES      7859128         0.02%
127   1145  YES      7854784         0.02%
64    644   YES      7850256         0.02%
412   35    YES      7848128         0.02%
1131  125   YES      7845624         0.02%
35    409   YES      7831072         0.02%
603   59    YES      7825920         0.02%
633   63    YES      7823512         0.02%
70    689   YES      7810384         0.02%
76    743   YES      7808192         0.02%
86    819   YES      7795184         0.02%
50    531   YES      7787184         0.02%
46    500   YES      7776040         0.02%
831   87    YES      7771896         0.02%
435   38    YES      7750928         0.02%
229   12    YES      7720088         0.02%
64    646   YES      7719624         0.02%
921   99    YES      7716240         0.02%
3     158   YES      7677824         0.02%
127   1151  YES      7676176         0.02%
438   38    YES      7676120         0.02%
109   1002  YES      7668744         0.02%
689   70    YES      7620224         0.02%
749   77    YES      7604288         0.02%
86    823   YES      7603264         0.02%
3     155   YES      7598384         0.02%
71    698   YES      7595768         0.02%
108   997   YES      7590864         0.02%
5     172   YES      7578696         0.02%
93    877   YES      7573208         0.02%
654   65    YES      7565888         0.02%
1107  122   YES      7544312         0.02%
952   103   YES      7536280         0.02%
38    437   YES      7509816         0.02%
64    642   YES      7500768         0.02%
122   1111  YES      7495272         0.01%
63    637   YES      7492576         0.01%
105   971   YES      7492496         0.01%
41    456   YES      7492376         0.01%
61    620   YES      7474392         0.01%
1007  109   YES      7457192         0.01%
651   65    YES      7455920         0.01%
1112  123   YES      7451016         0.01%
57    584   YES      7446960         0.01%
953   103   YES      7428936         0.01%
615   60    YES      7428272         0.01%
999   108   YES      7425944         0.01%
9     204   YES      7424240         0.01%
65    648   YES      7415008         0.01%
324   24    YES      7410776         0.01%
16    261   YES      7410360         0.01%
65    653   YES      7406216         0.01%
49    527   YES      7398168         0.01%
178   6     YES      7383696         0.01%
783   81    YES      7372912         0.01%
649   65    YES      7345408         0.01%
274   18    YES      7339568         0.01%
201   9     YES      7332856         0.01%
391   32    YES      7328680         0.01%
954   103   YES      7286512         0.01%
218   11    YES      7285720         0.01%
123   1112  YES      7276296         0.01%
112   1031  YES      7266168         0.01%
12    230   YES      7257552         0.01%
235   13    YES      7250000         0.01%
877   93    YES      7247640         0.01%
373   30    YES      7246384         0.01%
810   85    YES      7243288         0.01%
789   82    YES      7240200         0.01%
122   1105  YES      7237600         0.01%
115   1053  YES      7234624         0.01%
23    317   YES      7233904         0.01%
1032  113   YES      7221704         0.01%
863   91    YES      7204880         0.01%
61    616   YES      7177392         0.01%
380   31    YES      7175336         0.01%
361   29    YES      7170456         0.01%
63    639   YES      7169120         0.01%
322   24    YES      7147720         0.01%
83    793   YES      7142528         0.01%
617   61    YES      7130352         0.01%
34    406   YES      7123672         0.01%
381   31    YES      7117296         0.01%
98    913   YES      7110552         0.01%
90    848   YES      7100424         0.01%
34    407   YES      7099920         0.01%
6     182   YES      7093904         0.01%
1106  122   YES      7091728         0.01%
473   43    YES      7091232         0.01%
38    434   YES      7089616         0.01%
841   89    YES      7084168         0.01%
63    635   YES      7080936         0.01%
1010  110   YES      7073376         0.01%
18    272   YES      7072080         0.01%
298   21    YES      7069320         0.01%
27    349   YES      7065784         0.01%
52    545   YES      7064248         0.01%
138   1     YES      7063168         0.01%
3     154   YES      7061056         0.01%
851   90    YES      7049768         0.01%
635   63    YES      7049328         0.01%
1114  123   YES      7043864         0.01%
84    802   YES      7040888         0.01%
54    567   YES      7036624         0.01%
290   20    YES      6995176         0.01%
120   1095  YES      6993320         0.01%
36    422   YES      6991264         0.01%
469   42    YES      6989736         0.01%
80    773   YES      6986648         0.01%
108   998   YES      6978264         0.01%
3     153   YES      6976312         0.01%
75    728   YES      6963096         0.01%
895   95    YES      6951232         0.01%
1033  113   YES      6938032         0.01%
59    606   YES      6937816         0.01%
4     160   YES      6930456         0.01%
1128  125   YES      6925304         0.01%
116   1060  YES      6920808         0.01%
490   45    YES      6913704         0.01%
26    341   YES      6907536         0.01%
85    809   YES      6901744         0.01%
89    842   YES      6892184         0.01%
341   26    YES      6887320         0.01%
914   98    YES      6883080         0.01%
814   85    YES      6882472         0.01%
860   91    YES      6881256         0.01%
123   1115  YES      6874832         0.01%
100   929   YES      6870344         0.01%
163   4     YES      6864120         0.01%
72    704   YES      6863792         0.01%
38    439   YES      6859160         0.01%
659   66    YES      6854728         0.01%
68    679   YES      6854680         0.01%
77    744   YES      6850496         0.01%
74    725   YES      6844312         0.01%
58    596   YES      6830640         0.01%
16    258   YES      6826512         0.01%
638   63    YES      6816248         0.01%
599   58    YES      6804624         0.01%
516   48    YES      6804608         0.01%
6     179   YES      6792304         0.01%
127   1147  YES      6786816         0.01%
741   76    YES      6786176         0.01%
672   68    YES      6785528         0.01%
918   98    YES      6783056         0.01%
610   60    YES      6781792         0.01%
389   32    YES      6780400         0.01%
56    578   YES      6771984         0.01%
513   48    YES      6769256         0.01%
101   939   YES      6743584         0.01%
544   52    YES      6739464         0.01%
40    454   YES      6729520         0.01%
82    784   YES      6727376         0.01%
784   82    YES      6725192         0.01%
33    393   YES      6723920         0.01%
32    390   YES      6717888         0.01%
93    873   YES      6710200         0.01%
36    423   YES      6706984         0.01%
132   0     YES      6705392         0.01%
93    879   YES      6702216         0.01%
1119  123   YES      6696392         0.01%
1068  117   YES      6684480         0.01%
1     139   YES      6669240         0.01%
18    279   YES      6664344         0.01%
18    277   YES      6656232         0.01%
103   956   YES      6655008         0.01%
564   54    YES      6651808         0.01%
257   16    YES      6647600         0.01%
891   95    YES      6641528         0.01%
248   15    YES      6641024         0.01%
398   33    YES      6637912         0.01%
982   106   YES      6634552         0.01%
56    583   YES      6633696         0.01%
270   17    YES      6632168         0.01%
115   1050  YES      6625448         0.01%
98    919   YES      6625264         0.01%
74    721   YES      6624768         0.01%
497   46    YES      6622208         0.01%
366   29    YES      6613608         0.01%
415   35    YES      6609936         0.01%
123   1119  YES      6597784         0.01%
105   968   YES      6587800         0.01%
181   6     YES      6587160         0.01%
834   88    YES      6576296         0.01%
21    298   YES      6574568         0.01%
254   15    YES      6572256         0.01%
642   64    YES      6562600         0.01%
104   966   YES      6560096         0.01%
709   72    YES      6554008         0.01%
111   1017  YES      6552512         0.01%
742   76    YES      6552040         0.01%
83    799   YES      6548096         0.01%
643   64    YES      6546440         0.01%
707   72    YES      6544192         0.01%
42    464   YES      6542736         0.01%
112   1026  YES      6541600         0.01%
460   41    YES      6541472         0.01%
543   51    YES      6516240         0.01%
488   45    YES      6516040         0.01%
853   90    YES      6512312         0.01%
224   12    YES      6507064         0.01%
16    260   YES      6506960         0.01%
195   8     YES      6505224         0.01%
114   1044  YES      6503048         0.01%
993   108   YES      6500768         0.01%
113   1038  YES      6500488         0.01%
1004  109   YES      6494296         0.01%
822   86    YES      6490904         0.01%
120   1091  YES      6487968         0.01%
992   108   YES      6486304         0.01%
43    477   YES      6481128         0.01%
2     150   YES      6475776         0.01%
5     173   YES      6468888         0.01%
1069  117   YES      6450648         0.01%
1150  127   YES      6436912         0.01%
4     166   YES      6435536         0.01%
406   34    YES      6434008         0.01%
35    412   YES      6431864         0.01%
60    608   YES      6424992         0.01%
9     200   YES      6421808         0.01%
980   106   YES      6420816         0.01%
199   8     YES      6405856         0.01%
911   97    YES      6402384         0.01%
529   50    YES      6389360         0.01%
414   35    YES      6389184         0.01%
33    396   YES      6387560         0.01%
51    537   YES      6385376         0.01%
1130  125   YES      6382896         0.01%
974   105   YES      6379744         0.01%
933   100   YES      6374016         0.01%
51    539   YES      6371448         0.01%
807   84    YES      6362920         0.01%
695   70    YES      6357000         0.01%
861   91    YES      6353384         0.01%
20    290   YES      6344720         0.01%
458   41    YES      6343648         0.01%
932   100   YES      6340936         0.01%
442   39    YES      6327696         0.01%
49    523   YES      6321480         0.01%
819   86    YES      6318128         0.01%
9     201   YES      6309032         0.01%
33    398   YES      6306992         0.01%
29    367   YES      6306384         0.01%
0     133   YES      6304528         0.01%
113   1033  YES      6303448         0.01%
118   1073  YES      6299424         0.01%
797   83    YES      6298520         0.01%
769   80    YES      6293352         0.01%
155   3     YES      6287288         0.01%
50    534   YES      6280552         0.01%
33    395   YES      6260024         0.01%
120   1088  YES      6255664         0.01%
351   27    YES      6250328         0.01%
247   14    YES      6250104         0.01%
10    213   YES      6246096         0.01%
1054  115   YES      6245280         0.01%
1125  124   YES      6241456         0.01%
22    306   YES      6240968         0.01%
945   102   YES      6236712         0.01%
1011  110   YES      6224120         0.01%
34    402   YES      6212544         0.01%
17    264   YES      6210480         0.01%
1036  113   YES      6210048         0.01%
286   19    YES      6206160         0.01%
1059  116   YES      6197592         0.01%
58    593   YES      6191664         0.01%
984   107   YES      6189328         0.01%
39    440   YES      6188416         0.01%
499   46    YES      6186744         0.01%
102   947   YES      6186464         0.01%
587   57    YES      6186360         0.01%
386   32    YES      6178240         0.01%
411   35    YES      6176768         0.01%
938   101   YES      6164064         0.01%
370   30    YES      6160888         0.01%
429   37    YES      6157824         0.01%
17    265   YES      6145240         0.01%
505   47    YES      6142168         0.01%
355   28    YES      6140768         0.01%
217   11    YES      6138856         0.01%
213   10    YES      6135816         0.01%
671   67    YES      6120672         0.01%
795   83    YES      6119696         0.01%
124   1122  YES      6110112         0.01%
798   83    YES      6109648         0.01%
726   74    YES      6100192         0.01%
88    839   YES      6083624         0.01%
64    640   YES      6081512         0.01%
973   105   YES      6076536         0.01%
716   73    YES      6075448         0.01%
754   78    YES      6071600         0.01%
631   62    YES      6064808         0.01%
757   78    YES      6063392         0.01%
2     145   YES      6062072         0.01%
750   77    YES      6059952         0.01%
242   14    YES      6059120         0.01%
71    700   YES      6057424         0.01%
103   953   YES      6053136         0.01%
1067  117   YES      6052520         0.01%
263   16    YES      6045984         0.01%
22    305   YES      6042056         0.01%
744   77    YES      6042008         0.01%
42    471   YES      6034320         0.01%
713   73    YES      6021656         0.01%
120   1090  YES      6007168         0.01%
64    643   YES      6001376         0.01%
119   1084  YES      5995288         0.01%
538   51    YES      5989000         0.01%
475   43    YES      5987808         0.01%
481   44    YES      5986264         0.01%
118   1078  YES      5979912         0.01%
1009  110   YES      5974416         0.01%
55    572   YES      5971872         0.01%
55    571   YES      5965856         0.01%
76    742   YES      5961968         0.01%
158   3     YES      5953256         0.01%
2     147   YES      5937184         0.01%
256   16    YES      5934192         0.01%
319   23    YES      5932680         0.01%
71    703   YES      5930144         0.01%
917   98    YES      5929960         0.01%
0     134   YES      5929744         0.01%
130   0     YES      5925512         0.01%
11    222   YES      5918360         0.01%
572   55    YES      5916264         0.01%
71    697   YES      5913896         0.01%
24    320   YES      5912696         0.01%
1020  111   YES      5909944         0.01%
80    775   YES      5905576         0.01%
60    615   YES      5894928         0.01%
80    770   YES      5889744         0.01%
94    881   YES      5885672         0.01%
72    707   YES      5877520         0.01%
35    414   YES      5877152         0.01%
21    303   YES      5871368         0.01%
580   56    YES      5870584         0.01%
780   81    YES      5867408         0.01%
440   39    YES      5862768         0.01%
927   99    YES      5858408         0.01%
110   1012  YES      5855128         0.01%
84    803   YES      5852680         0.01%
44    485   YES      5850312         0.01%
68    676   YES      5844416         0.01%
58    597   YES      5842264         0.01%
74    723   YES      5829768         0.01%
561   54    YES      5827760         0.01%
727   74    YES      5825136         0.01%
330   25    YES      5821960         0.01%
107   991   YES      5819336         0.01%
428   37    YES      5800944         0.01%
76    736   YES      5799128         0.01%
31    382   YES      5783480         0.01%
745   77    YES      5783080         0.01%
180   6     YES      5774976         0.01%
91    863   YES      5772432         0.01%
187   7     YES      5760672         0.01%
227   12    YES      5760456         0.01%
670   67    YES      5756368         0.01%
120   1089  YES      5753056         0.01%
611   60    YES      5752776         0.01%
755   78    YES      5747104         0.01%
50    530   YES      5741072         0.01%
472   43    YES      5730512         0.01%
888   95    YES      5725672         0.01%
34    405   YES      5722552         0.01%
609   60    YES      5722128         0.01%
94    886   YES      5720896         0.01%
110   1015  YES      5716360         0.01%
40    453   YES      5706184         0.01%
812   85    YES      5703448         0.01%
241   14    YES      5701136         0.01%
27    350   YES      5701048         0.01%
2     148   YES      5699952         0.01%
813   85    YES      5698120         0.01%
697   71    YES      5693600         0.01%
63    632   YES      5693512         0.01%
28    352   YES      5686856         0.01%
967   104   YES      5686304         0.01%
766   79    YES      5686296         0.01%
555   53    YES      5685936         0.01%
97    907   YES      5685336         0.01%
0     128   YES      5684664         0.01%
103   958   YES      5674248         0.01%
7     186   YES      5671144         0.01%
279   18    YES      5670072         0.01%
103   959   YES      5667216         0.01%
30    375   YES      5661728         0.01%
212   10    YES      5653784         0.01%
989   107   YES      5641248         0.01%
122   1108  YES      5640352         0.01%
652   65    YES      5638328         0.01%
963   104   YES      5637488         0.01%
960   104   YES      5636656         0.01%
25    329   YES      5627928         0.01%
774   80    YES      5624608         0.01%
1052  115   YES      5619944         0.01%
948   102   YES      5612296         0.01%
46    498   YES      5606720         0.01%
42    469   YES      5603720         0.01%
857   91    YES      5603368         0.01%
66    658   YES      5603072         0.01%
691   70    YES      5597768         0.01%
67    668   YES      5596704         0.01%
972   105   YES      5593224         0.01%
164   4     YES      5592168         0.01%
169   5     YES      5589488         0.01%
66    661   YES      5587504         0.01%
73    718   YES      5582112         0.01%
79    765   YES      5574464         0.01%
305   22    YES      5573960         0.01%
55    570   YES      5573336         0.01%
112   1025  YES      5570464         0.01%
3     159   YES      5569248         0.01%
77    748   YES      5567104         0.01%
12    227   YES      5564344         0.01%
838   88    YES      5550584         0.01%
219   11    YES      5544496         0.01%
140   1     YES      5543184         0.01%
1143  126   YES      5529448         0.01%
768   80    YES      5529200         0.01%
14    242   YES      5525336         0.01%
116   1057  YES      5515168         0.01%
85    812   YES      5513312         0.01%
101   936   YES      5511712         0.01%
401   34    YES      5503696         0.01%
36    420   YES      5503208         0.01%
59    600   YES      5497440         0.01%
677   68    YES      5495784         0.01%
1123  124   YES      5489808         0.01%
637   63    YES      5487984         0.01%
436   38    YES      5482768         0.01%
88    832   YES      5474312         0.01%
108   995   YES      5473560         0.01%
202   9     YES      5471264         0.01%
232   13    YES      5470736         0.01%
91    858   YES      5470368         0.01%
597   58    YES      5464272         0.01%
57    591   YES      5462400         0.01%
1048  115   YES      5457944         0.01%
4     162   YES      5452280         0.01%
123   1114  YES      5449176         0.01%
852   90    YES      5446440         0.01%
926   99    YES      5446192         0.01%
91    860   YES      5444176         0.01%
112   1029  YES      5441560         0.01%
78    757   YES      5441072         0.01%
273   18    YES      5433288         0.01%
55    573   YES      5429544         0.01%
306   22    YES      5429320         0.01%
109   1005  YES      5426776         0.01%
523   49    YES      5420648         0.01%
721   74    YES      5418792         0.01%
639   63    YES      5418056         0.01%
74    724   YES      5416328         0.01%
13    238   YES      5410800         0.01%
49    525   YES      5407768         0.01%
70    691   YES      5400408         0.01%
502   46    YES      5399688         0.01%
145   2     YES      5399272         0.01%
119   1082  YES      5398232         0.01%
246   14    YES      5397320         0.01%
413   35    YES      5397128         0.01%
44    480   YES      5394336         0.01%
126   1138  YES      5387072         0.01%
82    791   YES      5386864         0.01%
255   15    YES      5383768         0.01%
95    893   YES      5383536         0.01%
552   53    YES      5383200         0.01%
427   37    YES      5379480         0.01%
23    316   YES      5370152         0.01%
96    902   YES      5367424         0.01%
110   1009  YES      5364528         0.01%
107   986   YES      5364520         0.01%
88    833   YES      5359600         0.01%
1097  121   YES      5353408         0.01%
1031  112   YES      5352728         0.01%
116   1063  YES      5349976         0.01%
684   69    YES      5346016         0.01%
4     165   YES      5342432         0.01%
192   8     YES      5342024         0.01%
69    681   YES      5339600         0.01%
616   61    YES      5338536         0.01%
107   990   YES      5336936         0.01%
397   33    YES      5331088         0.01%
1121  124   YES      5328736         0.01%
122   1104  YES      5324112         0.01%
120   1094  YES      5314632         0.01%
765   79    YES      5313720         0.01%
27    344   YES      5308080         0.01%
21    296   YES      5307384         0.01%
446   39    YES      5307000         0.01%
61    623   YES      5306016         0.01%
1058  116   YES      5290808         0.01%
1027  112   YES      5290192         0.01%
93    872   YES      5286504         0.01%
657   66    YES      5286272         0.01%
951   102   YES      5285704         0.01%
772   80    YES      5277568         0.01%
675   68    YES      5276392         0.01%
1025  112   YES      5275856         0.01%
648   65    YES      5274816         0.01%
32    388   YES      5267720         0.01%
848   90    YES      5260160         0.01%
585   57    YES      5255864         0.01%
711   72    YES      5250912         0.01%
584   57    YES      5249744         0.01%
1015  110   YES      5248416         0.01%
530   50    YES      5244240         0.01%
96    899   YES      5236032         0.01%
67    670   YES      5235344         0.01%
902   96    YES      5234672         0.01%
760   79    YES      5233488         0.01%
408   35    YES      5228488         0.01%
179   6     YES      5222656         0.01%
101   940   YES      5221264         0.01%
94    883   YES      5220480         0.01%
105   975   YES      5219160         0.01%
24    324   YES      5214952         0.01%
358   28    YES      5203536         0.01%
102   948   YES      5199056         0.01%
463   41    YES      5189784         0.01%
347   27    YES      5188096         0.01%
29    362   YES      5183896         0.01%
121   1099  YES      5182192         0.01%
344   27    YES      5180432         0.01%
28    355   YES      5179136         0.01%
630   62    YES      5177480         0.01%
656   66    YES      5172256         0.01%
87    828   YES      5164776         0.01%
125   1129  YES      5156952         0.01%
1146  127   YES      5154424         0.01%
165   4     YES      5149408         0.01%
658   66    YES      5147480         0.01%
46    499   YES      5140232         0.01%
771   80    YES      5139632         0.01%
632   63    YES      5137728         0.01%
343   26    YES      5137680         0.01%
121   1096  YES      5128504         0.01%
833   88    YES      5127968         0.01%
701   71    YES      5127456         0.01%
32    384   YES      5127080         0.01%
919   98    YES      5122448         0.01%
75    729   YES      5121408         0.01%
12    226   YES      5116824         0.01%
72    710   YES      5116760         0.01%
487   44    YES      5116232         0.01%
112   1028  YES      5111480         0.01%
37    429   YES      5098400         0.01%
896   96    YES      5097880         0.01%
113   1032  YES      5097152         0.01%
569   55    YES      5094512         0.01%
51    543   YES      5093680         0.01%
51    536   YES      5088400         0.01%
108   999   YES      5087944         0.01%
829   87    YES      5087328         0.01%
1     137   YES      5082728         0.01%
45    489   YES      5078200         0.01%
590   57    YES      5070736         0.01%
124   1120  YES      5069184         0.01%
83    792   YES      5064544         0.01%
126   1139  YES      5063448         0.01%
43    472   YES      5062432         0.01%
371   30    YES      5062288         0.01%
206   9     YES      5060776         0.01%
491   45    YES      5056664         0.01%
333   25    YES      5056304         0.01%
729   75    YES      5049392         0.01%
604   59    YES      5048472         0.01%
106   976   YES      5044128         0.01%
19    285   YES      5042720         0.01%
1066  117   YES      5041416         0.01%
