Src   Dst   Srvport  Utilized (ns)   Utilization
48    18    NO       518421          0.00%
89    22    NO       517230          0.00%
4     71    NO       515388          0.00%
32    13    NO       515281          0.00%
76    4     NO       515063          0.00%
90    4     NO       513837          0.00%
116   19    NO       512546          0.00%
11    80    NO       511915          0.00%
21    82    NO       511160          0.00%
92    0     NO       510920          0.00%
19    65    NO       509727          0.00%
105   14    NO       509708          0.00%
31    10    NO       509066          0.00%
68    23    NO       506799          0.00%
9     43    NO       503116          0.00%
107   21    NO       499239          0.00%
82    10    NO       495185          0.00%
90    15    NO       493052          0.00%
112   9     NO       492082          0.00%
43    20    NO       490825          0.00%
16    117   NO       490792          0.00%
1     102   NO       490515          0.00%
14    89    NO       489843          0.00%
37    8     NO       487854          0.00%
98    16    NO       485452          0.00%
38    0     NO       485304          0.00%
115   21    NO       483862          0.00%
10    41    NO       482755          0.00%
50    2     NO       482374          0.00%
52    23    NO       481759          0.00%
25    16    NO       481507          0.00%
6     25    NO       480232          0.00%
55    5     NO       479812          0.00%
1     41    NO       478308          0.00%
4     52    NO       478085          0.00%
43    22    NO       474639          0.00%
3     40    NO       473815          0.00%
48    11    NO       473697          0.00%
8     84    NO       473530          0.00%
8     40    NO       472956          0.00%
19    33    NO       472806          0.00%
60    12    NO       472048          0.00%
15    28    NO       470767          0.00%
108   5     NO       469989          0.00%
52    22    NO       465579          0.00%
28    7     NO       465395          0.00%
10    86    NO       464009          0.00%
88    8     NO       463716          0.00%
47    10    NO       463689          0.00%
39    8     NO       462243          0.00%
105   19    NO       461879          0.00%
85    21    NO       461307          0.00%
47    14    NO       461147          0.00%
30    5     NO       460970          0.00%
39    10    NO       460290          0.00%
99    15    NO       460174          0.00%
82    7     NO       459841          0.00%
1     122   NO       458376          0.00%
87    19    NO       456930          0.00%
20    125   NO       451671          0.00%
81    20    NO       449333          0.00%
1     25    NO       448565          0.00%
13    112   NO       446512          0.00%
14    46    NO       445342          0.00%
81    0     NO       444652          0.00%
81    15    NO       444464          0.00%
8     60    NO       443842          0.00%
122   7     NO       443636          0.00%
92    13    NO       443484          0.00%
14    30    NO       440659          0.00%
123   17    NO       440637          0.00%
1     76    NO       440573          0.00%
13    32    NO       439889          0.00%
71    3     NO       438787          0.00%
100   7     NO       437555          0.00%
9     123   NO       436026          0.00%
43    23    NO       435968          0.00%
122   10    NO       435878          0.00%
94    6     NO       435819          0.00%
2     41    NO       435782          0.00%
41    19    NO       435729          0.00%
10    45    NO       435460          0.00%
40    8     NO       435334          0.00%
86    23    NO       435224          0.00%
22    58    NO       434838          0.00%
10    52    NO       434515          0.00%
3     96    NO       434488          0.00%
8     62    NO       434076          0.00%
84    10    NO       433813          0.00%
48    3     NO       433453          0.00%
116   2     NO       432694          0.00%
76    8     NO       430917          0.00%
84    22    NO       430236          0.00%
106   3     NO       429985          0.00%
17    31    NO       429741          0.00%
72    23    NO       429560          0.00%
10    31    NO       429255          0.00%
52    10    NO       428933          0.00%
80    1     NO       428708          0.00%
23    68    NO       426281          0.00%
10    82    NO       425381          0.00%
23    35    NO       422821          0.00%
16    39    NO       422302          0.00%
1     31    NO       422182          0.00%
110   3     NO       421779          0.00%
68    8     NO       421479          0.00%
15    41    NO       420306          0.00%
0     125   NO       420138          0.00%
53    22    NO       418642          0.00%
12    48    NO       418595          0.00%
64    5     NO       418438          0.00%
11    109   NO       416170          0.00%
22    43    NO       415019          0.00%
106   5     NO       414784          0.00%
1     33    NO       414424          0.00%
95    17    NO       414358          0.00%
17    43    NO       413982          0.00%
32    17    NO       413417          0.00%
4     65    NO       413375          0.00%
4     86    NO       413262          0.00%
102   6     NO       413066          0.00%
123   6     NO       413017          0.00%
52    15    NO       412920          0.00%
12    66    NO       411931          0.00%
62    19    NO       411215          0.00%
19    107   NO       409950          0.00%
1     121   NO       409853          0.00%
99    20    NO       409701          0.00%
33    13    NO       408958          0.00%
18    45    NO       408710          0.00%
97    23    NO       408350          0.00%
7     82    NO       407092          0.00%
89    8     NO       405239          0.00%
90    21    NO       404892          0.00%
46    9     NO       404858          0.00%
16    84    NO       404779          0.00%
72    5     NO       404299          0.00%
14    111   NO       404289          0.00%
75    16    NO       403413          0.00%
91    13    NO       402536          0.00%
6     102   NO       401301          0.00%
20    25    NO       400480          0.00%
3     58    NO       400099          0.00%
54    14    NO       399735          0.00%
98    11    NO       399503          0.00%
0     91    NO       397739          0.00%
119   5     NO       397165          0.00%
29    23    NO       396096          0.00%
9     69    NO       394911          0.00%
6     123   NO       394132          0.00%
4     90    NO       392247          0.00%
127   22    NO       392024          0.00%
114   5     NO       391089          0.00%
41    4     NO       390918          0.00%
87    11    NO       390635          0.00%
22    52    NO       390628          0.00%
18    117   NO       386632          0.00%
63    18    NO       385299          0.00%
14    47    NO       384947          0.00%
17    123   NO       384190          0.00%
20    72    NO       382838          0.00%
63    4     NO       382024          0.00%
102   13    NO       381668          0.00%
15    59    NO       381148          0.00%
114   12    NO       380273          0.00%
11    32    NO       379137          0.00%
22    24    NO       378867          0.00%
58    22    NO       378535          0.00%
6     49    NO       377944          0.00%
111   12    NO       376827          0.00%
6     39    NO       375532          0.00%
2     109   NO       375179          0.00%
121   1     NO       374928          0.00%
75    19    NO       374759          0.00%
17    78    NO       374632          0.00%
7     27    NO       374501          0.00%
23    81    NO       373566          0.00%
11    117   NO       373442          0.00%
9     93    NO       370267          0.00%
4     75    NO       368017          0.00%
67    22    NO       367500          0.00%
85    16    NO       367041          0.00%
22    94    NO       366533          0.00%
35    23    NO       363887          0.00%
5     100   NO       362902          0.00%
31    1     NO       362648          0.00%
17    88    NO       360513          0.00%
23    72    NO       360155          0.00%
62    8     NO       359617          0.00%
10    47    NO       358784          0.00%
17    58    NO       358269          0.00%
95    22    NO       356959          0.00%
116   12    NO       356663          0.00%
55    17    NO       355463          0.00%
44    12    NO       354314          0.00%
9     112   NO       354296          0.00%
12    30    NO       353785          0.00%
122   21    NO       353536          0.00%
92    12    NO       353106          0.00%
106   17    NO       352360          0.00%
13    114   NO       351851          0.00%
23    85    NO       350759          0.00%
109   11    NO       350617          0.00%
81    23    NO       349320          0.00%
33    19    NO       348998          0.00%
21    119   NO       344308          0.00%
4     100   NO       344149          0.00%
54    22    NO       343698          0.00%
94    8     NO       343343          0.00%
9     110   NO       342903          0.00%
12    111   NO       342569          0.00%
110   10    NO       342056          0.00%
45    18    NO       340754          0.00%
111   11    NO       340484          0.00%
69    21    NO       339849          0.00%
0     70    NO       339034          0.00%
9     50    NO       338965          0.00%
93    1     NO       338714          0.00%
23    43    NO       338288          0.00%
19    46    NO       337834          0.00%
114   19    NO       337296          0.00%
112   13    NO       336499          0.00%
20    59    NO       335854          0.00%
17    100   NO       333654          0.00%
18    119   NO       333343          0.00%
60    8     NO       331694          0.00%
20    81    NO       331441          0.00%
12    84    NO       331340          0.00%
23    121   NO       330916          0.00%
21    64    NO       330820          0.00%
75    9     NO       330747          0.00%
97    3     NO       329383          0.00%
49    4     NO       329255          0.00%
78    17    NO       328664          0.00%
124   7     NO       328544          0.00%
0     80    NO       328464          0.00%
22    84    NO       328314          0.00%
118   18    NO       327543          0.00%
54    13    NO       326871          0.00%
6     75    NO       325108          0.00%
3     123   NO       324780          0.00%
80    9     NO       322096          0.00%
86    4     NO       320246          0.00%
30    12    NO       319749          0.00%
41    15    NO       319507          0.00%
91    14    NO       319334          0.00%
79    0     NO       318712          0.00%
1     54    NO       318653          0.00%
83    20    NO       318468          0.00%
2     56    NO       314430          0.00%
125   0     NO       313610          0.00%
46    10    NO       313598          0.00%
21    75    NO       311330          0.00%
3     32    NO       310004          0.00%
5     92    NO       309449          0.00%
63    7     NO       308445          0.00%
19    87    NO       306841          0.00%
12    116   NO       305535          0.00%
8     39    NO       305344          0.00%
10    110   NO       304991          0.00%
113   12    NO       304771          0.00%
12    113   NO       304638          0.00%
8     48    NO       304426          0.00%
6     69    NO       303621          0.00%
80    12    NO       303153          0.00%
32    3     NO       302939          0.00%
6     127   NO       302093          0.00%
12    60    NO       302092          0.00%
4     63    NO       301986          0.00%
76    18    NO       301340          0.00%
24    6     NO       300867          0.00%
66    6     NO       299806          0.00%
23    105   NO       299648          0.00%
84    8     NO       299490          0.00%
8     37    NO       299132          0.00%
13    79    NO       298856          0.00%
21    90    NO       298649          0.00%
22    119   NO       297599          0.00%
4     95    NO       295771          0.00%
1     93    NO       295581          0.00%
56    2     NO       294984          0.00%
6     82    NO       294891          0.00%
65    21    NO       293995          0.00%
86    10    NO       292325          0.00%
46    14    NO       290215          0.00%
21    69    NO       288844          0.00%
46    23    NO       288641          0.00%
13    33    NO       286911          0.00%
8     29    NO       286466          0.00%
65    14    NO       286169          0.00%
111   3     NO       286047          0.00%
65    10    NO       285987          0.00%
60    2     NO       285516          0.00%
19    56    NO       284607          0.00%
37    16    NO       283694          0.00%
14    65    NO       282189          0.00%
72    17    NO       282123          0.00%
56    19    NO       281551          0.00%
22    120   NO       281502          0.00%
79    1     NO       278684          0.00%
5     114   NO       277757          0.00%
14    45    NO       277710          0.00%
10    46    NO       277161          0.00%
4     127   NO       276373          0.00%
107   20    NO       275970          0.00%
56    5     NO       275914          0.00%
66    5     NO       274923          0.00%
14    69    NO       274652          0.00%
98    23    NO       273490          0.00%
75    6     NO       272314          0.00%
27    17    NO       272014          0.00%
120   13    NO       271819          0.00%
31    9     NO       271723          0.00%
61    18    NO       271639          0.00%
37    17    NO       271202          0.00%
114   13    NO       270314          0.00%
22    53    NO       268816          0.00%
112   18    NO       268651          0.00%
127   2     NO       266215          0.00%
68    14    NO       265303          0.00%
22    59    NO       265064          0.00%
18    43    NO       264823          0.00%
8     125   NO       264606          0.00%
15    90    NO       263914          0.00%
74    0     NO       262048          0.00%
20    107   NO       256347          0.00%
20    85    NO       255234          0.00%
39    6     NO       255228          0.00%
10    26    NO       254880          0.00%
125   14    NO       254631          0.00%
68    6     NO       253935          0.00%
127   21    NO       253625          0.00%
5     56    NO       253412          0.00%
12    80    NO       253241          0.00%
30    21    NO       253208          0.00%
117   16    NO       251985          0.00%
109   13    NO       251672          0.00%
3     112   NO       250854          0.00%
9     75    NO       250787          0.00%
10    83    NO       250677          0.00%
20    33    NO       250123          0.00%
82    21    NO       248983          0.00%
16    107   NO       247960          0.00%
19    78    NO       246259          0.00%
119   18    NO       245615          0.00%
9     82    NO       245237          0.00%
102   22    NO       245066          0.00%
120   20    NO       244494          0.00%
23    90    NO       241107          0.00%
3     124   NO       238804          0.00%
59    3     NO       238330          0.00%
105   15    NO       238203          0.00%
15    111   NO       235810          0.00%
60    22    NO       235249          0.00%
26    6     NO       234387          0.00%
13    113   NO       234246          0.00%
107   16    NO       234145          0.00%
12    44    NO       232609          0.00%
123   9     NO       230299          0.00%
10    62    NO       229452          0.00%
2     127   NO       228760          0.00%
71    18    NO       228104          0.00%
18    118   NO       224369          0.00%
45    10    NO       224224          0.00%
109   1     NO       224064          0.00%
97    15    NO       222036          0.00%
41    1     NO       221139          0.00%
7     40    NO       220534          0.00%
6     68    NO       220167          0.00%
14    94    NO       219959          0.00%
76    20    NO       219813          0.00%
5     118   NO       219214          0.00%
70    0     NO       218472          0.00%
14    83    NO       217006          0.00%
127   6     NO       215357          0.00%
15    97    NO       214660          0.00%
95    9     NO       213871          0.00%
93    12    NO       211544          0.00%
78    18    NO       210954          0.00%
22    127   NO       209946          0.00%
13    35    NO       209859          0.00%
60    5     NO       208596          0.00%
59    20    NO       208435          0.00%
17    95    NO       208336          0.00%
72    20    NO       206404          0.00%
114   2     NO       206360          0.00%
16    98    NO       206301          0.00%
17    37    NO       206002          0.00%
19    62    NO       205255          0.00%
3     97    NO       204700          0.00%
47    19    NO       204403          0.00%
2     114   NO       203986          0.00%
69    14    NO       203257          0.00%
43    18    NO       203218          0.00%
90    16    NO       203216          0.00%
119   22    NO       202874          0.00%
85    11    NO       202450          0.00%
93    9     NO       201978          0.00%
44    21    NO       201585          0.00%
82    9     NO       199991          0.00%
12    114   NO       199671          0.00%
4     106   NO       199021          0.00%
21    107   NO       196983          0.00%
4     87    NO       195563          0.00%
13    109   NO       194917          0.00%
35    15    NO       194226          0.00%
14    91    NO       192050          0.00%
18    79    NO       192034          0.00%
1     79    NO       191769          0.00%
11    85    NO       189116          0.00%
70    1     NO       188870          0.00%
79    13    NO       185503          0.00%
43    17    NO       185218          0.00%
78    19    NO       185180          0.00%
14    104   NO       183526          0.00%
16    72    NO       181114          0.00%
0     84    NO       180860          0.00%
58    3     NO       179148          0.00%
0     79    NO       178054          0.00%
3     34    NO       177572          0.00%
34    16    NO       177572          0.00%
21    61    NO       177029          0.00%
106   10    NO       175717          0.00%
20    120   NO       173331          0.00%
11    38    NO       173270          0.00%
13    102   NO       171784          0.00%
1     35    NO       170972          0.00%
16    26    NO       170765          0.00%
18    112   NO       167760          0.00%
2     66    NO       162798          0.00%
16    34    NO       162042          0.00%
34    3     NO       162042          0.00%
35    1     NO       161993          0.00%
22    60    NO       160205          0.00%
78    15    NO       159920          0.00%
117   13    NO       158721          0.00%
18    78    NO       157790          0.00%
26    16    NO       157677          0.00%
13    77    NO       157121          0.00%
120   22    NO       154609          0.00%
69    9     NO       152702          0.00%
8     68    NO       151270          0.00%
70    2     NO       150164          0.00%
7     95    NO       149407          0.00%
1     36    NO       148635          0.00%
12    38    NO       147645          0.00%
2     70    NO       147429          0.00%
95    4     NO       146696          0.00%
4     76    NO       144707          0.00%
93    2     NO       142400          0.00%
52    4     NO       141720          0.00%
10    106   NO       141676          0.00%
27    2     NO       141476          0.00%
26    10    NO       141316          0.00%
90    23    NO       141036          0.00%
76    1     NO       138823          0.00%
84    0     NO       138120          0.00%
83    10    NO       136464          0.00%
38    12    NO       135949          0.00%
102   1     NO       133355          0.00%
117   15    NO       130577          0.00%
85    23    NO       129395          0.00%
97    11    NO       129086          0.00%
36    1     NO       128826          0.00%
35    20    NO       127352          0.00%
21    30    NO       127304          0.00%
6     26    NO       126288          0.00%
126   3     NO       126277          0.00%
20    83    NO       125579          0.00%
20    76    NO       125181          0.00%
83    14    NO       123603          0.00%
112   3     NO       122190          0.00%
35    13    NO       119546          0.00%
2     93    NO       117941          0.00%
118   17    NO       117931          0.00%
6     83    NO       117407          0.00%
36    16    NO       117170          0.00%
49    6     NO       115195          0.00%
109   20    NO       115132          0.00%
12    93    NO       110847          0.00%
22    102   NO       109555          0.00%
12    74    NO       109377          0.00%
107   23    NO       108642          0.00%
17    118   NO       108329          0.00%
118   5     NO       106438          0.00%
15    78    NO       106037          0.00%
77    13    NO       102983          0.00%
59    22    NO       102818          0.00%
125   8     NO       102145          0.00%
11    97    NO       99246           0.00%
22    126   NO       98718           0.00%
62    10    NO       97951           0.00%
113   16    NO       97782           0.00%
83    19    NO       97085           0.00%
14    125   NO       95012           0.00%
120   15    NO       94648           0.00%
12    61    NO       94610           0.00%
77    2     NO       90880           0.00%
40    5     NO       85786           0.00%
83    6     NO       85267           0.00%
3     126   NO       84767           0.00%
61    12    NO       84650           0.00%
15    35    NO       84565           0.00%
15    120   NO       84512           0.00%
1     109   NO       83815           0.00%
19    47    NO       82939           0.00%
0     36    NO       82290           0.00%
20    35    NO       78787           0.00%
126   22    NO       78215           0.00%
79    18    NO       77814           0.00%
0     103   NO       76123           0.00%
103   9     NO       76123           0.00%
15    117   NO       72968           0.00%
1     70    NO       71043           0.00%
5     40    NO       70825           0.00%
7     49    NO       67179           0.00%
2     60    NO       66400           0.00%
77    12    NO       66241           0.00%
40    3     NO       63234           0.00%
16    113   NO       62374           0.00%
9     103   NO       61767           0.00%
103   0     NO       61767           0.00%
14    51    NO       61630           0.00%
51    7     NO       61630           0.00%
7     51    NO       58665           0.00%
51    14    NO       58665           0.00%
6     66    NO       56970           0.00%
12    77    NO       54916           0.00%
66    2     NO       53222           0.00%
19    83    NO       50218           0.00%
2     77    NO       48067           0.00%
16    36    NO       46536           0.00%
26    5     NO       34874           0.00%
36    0     NO       31465           0.00%
111   15    NO       30544           0.00%
18    126   NO       27559           0.00%
5     26    NO       16321           0.00%
126   18    NO       6552            0.00%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
34    64    NO       0               0.00%
34    67    NO       0               0.00%
34    70    NO       0               0.00%
34    71    NO       0               0.00%
34    85    NO       0               0.00%
34    87    NO       0               0.00%
34    90    NO       0               0.00%
34    92    NO       0               0.00%
34    100   NO       0               0.00%
34    102   NO       0               0.00%
34    103   NO       0               0.00%
34    106   NO       0               0.00%
34    115   NO       0               0.00%
34    118   NO       0               0.00%
34    120   NO       0               0.00%
34    122   NO       0               0.00%
34    123   NO       0               0.00%
34    124   NO       0               0.00%
34    125   NO       0               0.00%
34    126   NO       0               0.00%
34    127   NO       0               0.00%
34    400   YES      0               0.00%
34    401   YES      0               0.00%
34    402   YES      0               0.00%
34    403   YES      0               0.00%
34    404   YES      0               0.00%
34    405   YES      0               0.00%
34    406   YES      0               0.00%
34    407   YES      0               0.00%
35    27    NO       0               0.00%
35    29    NO       0               0.00%
35    31    NO       0               0.00%
35    34    NO       0               0.00%
35    52    NO       0               0.00%
35    55    NO       0               0.00%
35    60    NO       0               0.00%
35    63    NO       0               0.00%
35    67    NO       0               0.00%
35    69    NO       0               0.00%
35    70    NO       0               0.00%
35    72    NO       0               0.00%
35    73    NO       0               0.00%
35    80    NO       0               0.00%
35    83    NO       0               0.00%
35    87    NO       0               0.00%
35    95    NO       0               0.00%
35    97    NO       0               0.00%
35    102   NO       0               0.00%
35    103   NO       0               0.00%
35    109   NO       0               0.00%
35    121   NO       0               0.00%
35    122   NO       0               0.00%
35    124   NO       0               0.00%
35    126   NO       0               0.00%
35    408   YES      0               0.00%
35    409   YES      0               0.00%
35    410   YES      0               0.00%
35    411   YES      0               0.00%
35    412   YES      0               0.00%
35    413   YES      0               0.00%
35    414   YES      0               0.00%
35    415   YES      0               0.00%
36    24    NO       0               0.00%
36    39    NO       0               0.00%
36    40    NO       0               0.00%
36    43    NO       0               0.00%
36    44    NO       0               0.00%
36    47    NO       0               0.00%
36    48    NO       0               0.00%
36    51    NO       0               0.00%
36    53    NO       0               0.00%
36    55    NO       0               0.00%
36    57    NO       0               0.00%
36    61    NO       0               0.00%
36    62    NO       0               0.00%
36    63    NO       0               0.00%
36    66    NO       0               0.00%
36    72    NO       0               0.00%
36    79    NO       0               0.00%
36    88    NO       0               0.00%
36    90    NO       0               0.00%
36    91    NO       0               0.00%
36    101   NO       0               0.00%
36    103   NO       0               0.00%
36    105   NO       0               0.00%
36    109   NO       0               0.00%
36    118   NO       0               0.00%
36    122   NO       0               0.00%
36    125   NO       0               0.00%
