FlowId     Src   Dst   Sent (byte)  Total (byte) Duration (ms)  Progress  
5193       2     3     45096        45096        0.33           100.00%
5194       3     2     6094         6094         0.05           100.00%
5195       2     3     5318         5318         0.04           100.00%
5196       3     2     11119        11119        0.11           100.00%
5197       2     3     68369        68369        0.50           100.00%
5198       3     2     8819         8819         0.06           100.00%
5199       3     2     5498         5498         0.04           100.00%
5200       3     2     120487       120487       0.84           100.00%
5201       2     3     9221         9221         0.07           100.00%
5202       2     3     24061        24061        0.22           100.00%
5203       3     2     17671        17671        0.14           100.00%
5204       2     3     24853        24853        0.24           100.00%
5205       2     3     66562        66562        0.51           100.00%
5206       3     2     25116        25116        0.19           100.00%
5207       3     2     6166         6166         0.05           100.00%
5208       2     3     10327        10327        0.08           100.00%
5209       3     2     7721         7721         0.08           100.00%
5210       2     3     7642         7642         0.07           100.00%
5211       3     2     6623         6623         0.07           100.00%
5212       2     3     10511        10511        0.09           100.00%
5213       3     2     347663       347663       3.27           100.00%
5214       3     2     12477        12477        1.22           100.00%
5215       3     2     9625         9625         1.31           100.00%
5216       2     3     9484         9484         1.04           100.00%
5217       2     3     5059         5059         0.65           100.00%
5218       2     3     31907        31907        0.24           100.00%
5219       3     2     8577         8577         0.08           100.00%
5220       3     2     70147        70147        0.63           100.00%
5221       2     3     6393         6393         0.06           100.00%
5222       2     3     5271         5271         0.10           100.00%
5223       3     2     8782         8782         0.09           100.00%
5224       2     3     5675         5675         0.05           100.00%
5225       2     3     9046         9046         0.08           100.00%
5226       3     2     8131         8131         0.07           100.00%
5227       2     3     10599        10599        0.14           100.00%
5228       3     2     5585         5585         0.12           100.00%
5229       2     3     5513         5513         0.04           100.00%
5230       3     2     11236        11236        0.10           100.00%
5231       2     3     163345       163345       1.14           100.00%
5232       3     2     9101         9101         0.08           100.00%
5233       2     3     7782         7782         0.06           100.00%
5234       3     2     5899         5899         0.04           100.00%
5235       2     3     11665        11665        0.09           100.00%
5236       3     2     12574        12574        0.09           100.00%
5237       2     3     5206         5206         0.04           100.00%
5238       3     2     6664         6664         0.05           100.00%
5239       3     2     5015         5015         0.03           100.00%
5240       2     3     6230         6230         0.05           100.00%
5241       2     3     12991        12991        0.11           100.00%
5242       2     3     5431         5431         0.04           100.00%
5243       2     3     12684        12684        0.10           100.00%
5244       2     3     9313         9313         0.08           100.00%
5245       2     3     9272         9272         0.09           100.00%
5246       2     3     10247        10247        0.07           100.00%
5247       2     3     8855         8855         0.06           100.00%
5248       3     2     7898         7898         0.05           100.00%
5249       3     2     8606         8606         0.07           100.00%
5250       3     2     19072        19072        0.15           100.00%
5251       2     3     19611        19611        0.15           100.00%
5252       3     2     4921         4921         0.04           100.00%
5253       3     2     8480         8480         0.07           100.00%
5254       2     3     35270        35270        0.25           100.00%
5255       2     3     43290        43290        0.42           100.00%
5256       2     3     5402         5402         0.04           100.00%
5257       2     3     33753        33753        0.30           100.00%
5258       2     3     6017         6017         0.05           100.00%
5259       3     2     20952        20952        0.20           100.00%
5260       2     3     16703        16703        0.15           100.00%
5261       3     2     5149         5149         0.04           100.00%
5262       3     2     7225         7225         0.07           100.00%
5263       3     2     55277        55277        0.49           100.00%
5264       3     2     53799        53799        0.50           100.00%
5265       2     3     8356         8356         0.07           100.00%
5266       2     3     6925         6925         0.07           100.00%
5267       2     3     6024         6024         0.04           100.00%
5268       3     2     5977         5977         0.05           100.00%
5269       2     3     5258         5258         0.04           100.00%
5270       2     3     26321        26321        0.21           100.00%
5271       2     3     6623         6623         0.05           100.00%
5272       2     3     13699381     13699381     114.62         100.00%
5273       3     2     5601         5601         1.00           100.00%
5274       2     3     70968        70968        2.34           100.00%
5275       2     3     7569         7569         0.85           100.00%
5276       2     3     44932        44932        1.44           100.00%
5277       3     2     15001        15001        0.90           100.00%
5278       3     2     5615         5615         0.77           100.00%
5279       3     2     5407         5407         0.69           100.00%
5280       2     3     25567        25567        1.21           100.00%
5281       3     2     4803         4803         0.83           100.00%
5282       3     2     27725        27725        1.26           100.00%
5283       3     2     16018        16018        1.18           100.00%
5284       2     3     7391         7391         0.94           100.00%
5285       3     2     17751        17751        0.98           100.00%
5286       3     2     7214         7214         0.73           100.00%
5287       3     2     25625        25625        1.61           100.00%
5288       3     2     6523         6523         0.95           100.00%
5289       3     2     19949        19949        1.09           100.00%
5290       2     3     11875        11875        0.95           100.00%
5291       3     2     7740         7740         0.84           100.00%
5292       3     2     15494        15494        0.86           100.00%
5293       3     2     5125         5125         0.68           100.00%
5294       2     3     8835         8835         1.09           100.00%
5295       2     3     5562         5562         0.94           100.00%
5296       2     3     5598         5598         0.74           100.00%
5297       2     3     99175        99175        2.06           100.00%
5298       3     2     11326        11326        0.63           100.00%
5299       3     2     5190         5190         0.91           100.00%
5300       3     2     7336         7336         1.03           100.00%
5301       3     2     6725         6725         0.73           100.00%
5302       3     2     11284        11284        0.83           100.00%
5303       2     3     9195         9195         0.86           100.00%
5304       3     2     16731        16731        0.91           100.00%
5305       2     3     21249        21249        1.19           100.00%
5306       2     3     13628        13628        1.11           100.00%
5307       3     2     6928         6928         0.67           100.00%
5308       2     3     6455         6455         1.10           100.00%
5309       2     3     8805         8805         0.69           100.00%
5310       3     2     5067         5067         0.87           100.00%
5311       2     3     8898         8898         0.69           100.00%
5312       2     3     17465        17465        1.28           100.00%
5313       2     3     102600       102600       2.34           100.00%
5314       3     2     9490         9490         1.24           100.00%
5315       3     2     36329        36329        1.01           100.00%
5316       2     3     5829         5829         0.23           100.00%
5317       3     2     7865         7865         0.06           100.00%
5318       2     3     5106         5106         0.04           100.00%
5319       2     3     6768         6768         0.05           100.00%
5320       2     3     46523        46523        0.38           100.00%
5321       2     3     6855         6855         0.05           100.00%
5322       2     3     12694        12694        0.13           100.00%
5323       3     2     5086         5086         0.04           100.00%
5324       3     2     13136        13136        0.10           100.00%
5325       3     2     10710        10710        0.08           100.00%
5326       3     2     5597         5597         0.06           100.00%
5327       3     2     9050         9050         0.07           100.00%
5328       2     3     41385        41385        0.59           100.00%
5329       3     2     18453        18453        0.56           100.00%
5330       3     2     6178         6178         0.10           100.00%
5331       3     2     28460        28460        0.26           100.00%
5332       3     2     32921        32921        0.24           100.00%
5333       2     3     49076        49076        0.44           100.00%
5334       3     2     5406         5406         0.03           100.00%
5335       2     3     355010       355010       2.72           100.00%
5336       3     2     7559         7559         0.06           100.00%
5337       3     2     5128         5128         0.04           100.00%
5338       3     2     15258        15258        0.12           100.00%
5339       3     2     6442         6442         0.05           100.00%
5340       3     2     9441         9441         0.08           100.00%
5341       3     2     40675        40675        0.34           100.00%
5342       2     3     10966        10966        0.32           100.00%
5343       3     2     17832        17832        0.14           100.00%
5344       2     3     10572        10572        0.08           100.00%
5345       2     3     7907         7907         0.07           100.00%
5346       3     2     8110         8110         0.10           100.00%
5347       2     3     9623         9623         0.07           100.00%
5348       2     3     6259         6259         0.06           100.00%
5349       3     2     15653        15653        0.14           100.00%
5350       2     3     4912         4912         0.04           100.00%
5351       2     3     6470         6470         0.06           100.00%
5352       2     3     6490         6490         0.05           100.00%
5353       2     3     14306        14306        0.11           100.00%
5354       2     3     5365         5365         0.04           100.00%
5355       2     3     11843        11843        0.10           100.00%
5356       2     3     8095         8095         0.06           100.00%
5357       2     3     8117         8117         0.06           100.00%
5358       2     3     6008         6008         0.05           100.00%
5359       3     2     13312        13312        0.12           100.00%
5360       2     3     11186        11186        0.08           100.00%
5361       3     2     4939         4939         0.03           100.00%
5362       2     3     20730        20730        0.15           100.00%
5363       2     3     10533        10533        0.10           100.00%
5364       3     2     6235         6235         0.05           100.00%
5365       3     2     8975         8975         0.07           100.00%
5366       3     2     5821         5821         0.06           100.00%
5367       2     3     6343         6343         0.05           100.00%
5368       2     3     10478        10478        0.08           100.00%
5369       3     2     6146         6146         0.05           100.00%
5370       3     2     5841         5841         0.05           100.00%
5371       3     2     9841         9841         0.07           100.00%
5372       2     3     7805         7805         0.08           100.00%
5373       3     2     31073        31073        0.25           100.00%
5374       3     2     6525         6525         0.12           100.00%
5375       3     2     44177        44177        0.47           100.00%
5376       3     2     8620         8620         0.38           100.00%
5377       3     2     10453        10453        0.08           100.00%
5378       2     3     6907         6907         0.05           100.00%
5379       2     3     6447         6447         0.05           100.00%
5380       3     2     166434       166434       1.42           100.00%
5381       2     3     22902        22902        0.21           100.00%
5382       2     3     54279        54279        0.50           100.00%
5383       3     2     6913         6913         0.06           100.00%
5384       2     3     14154        14154        0.12           100.00%
5385       3     2     11449        11449        0.11           100.00%
5386       3     2     6150         6150         0.05           100.00%
5387       3     2     42760        42760        0.40           100.00%
5388       3     2     4949         4949         0.08           100.00%
5389       3     2     78184        78184        0.67           100.00%
5390       3     2     4889         4889         0.04           100.00%
5391       2     3     6055         6055         0.06           100.00%
5392       2     3     5543         5543         0.06           100.00%
5393       2     3     940922       940922       8.00           100.00%
5394       2     3     7107         7107         1.24           100.00%
5395       3     2     21587        21587        1.31           100.00%
5396       3     2     6881         6881         0.06           100.00%
5397       2     3     5615         5615         0.05           100.00%
5398       3     2     7564         7564         0.06           100.00%
5399       3     2     5480         5480         0.04           100.00%
5400       2     3     68508        68508        0.55           100.00%
5401       2     3     4941         4941         0.04           100.00%
5402       3     2     96562        96562        0.89           100.00%
5403       2     3     5644         5644         0.05           100.00%
5404       3     2     28903        28903        0.23           100.00%
5405       2     3     9750         9750         0.10           100.00%
5406       2     3     6243         6243         0.05           100.00%
5407       2     3     4874         4874         0.05           100.00%
5408       2     3     8291         8291         0.08           100.00%
5409       2     3     15538        15538        0.14           100.00%
5410       3     2     13584        13584        0.18           100.00%
5411       3     2     10425        10425        0.08           100.00%
5412       3     2     7857         7857         0.06           100.00%
5413       2     3     6833         6833         0.05           100.00%
5414       2     3     5154         5154         0.04           100.00%
5415       2     3     6158         6158         0.05           100.00%
5416       2     3     5913         5913         0.05           100.00%
5417       2     3     9588         9588         0.08           100.00%
5418       3     2     35285        35285        0.26           100.00%
5419       3     2     8030         8030         0.06           100.00%
5420       2     3     6466         6466         0.06           100.00%
5421       2     3     13957        13957        0.11           100.00%
5422       3     2     5611         5611         0.04           100.00%
5423       2     3     6708         6708         0.05           100.00%
5424       2     3     7504         7504         0.07           100.00%
5425       2     3     6111         6111         0.05           100.00%
5426       3     2     10979        10979        0.09           100.00%
5427       3     2     7578         7578         0.06           100.00%
5428       3     2     9458         9458         0.09           100.00%
5429       3     2     12238        12238        0.10           100.00%
5430       2     3     8768         8768         0.09           100.00%
5431       3     2     13980        13980        0.15           100.00%
5432       3     2     7607         7607         0.07           100.00%
5433       2     3     7271         7271         0.06           100.00%
5434       2     3     5900         5900         0.05           100.00%
5435       3     2     93248        93248        0.77           100.00%
5436       2     3     29090        29090        0.67           100.00%
5437       3     2     8827         8827         0.08           100.00%
5438       2     3     5454         5454         0.04           100.00%
5439       3     2     7652         7652         0.06           100.00%
5440       2     3     5741         5741         0.05           100.00%
5441       2     3     4917         4917         0.04           100.00%
5442       2     3     4906         4906         0.03           100.00%
5443       3     2     21698        21698        0.19           100.00%
5444       3     2     32578        32578        0.26           100.00%
5445       2     3     14506        14506        0.11           100.00%
5446       2     3     6023         6023         0.04           100.00%
5447       2     3     6323         6323         0.06           100.00%
5448       3     2     6152         6152         0.04           100.00%
5449       3     2     10608        10608        0.10           100.00%
5450       3     2     14033        14033        0.11           100.00%
5451       3     2     15145        15145        0.13           100.00%
5452       3     2     4963         4963         0.03           100.00%
5453       3     2     86436        86436        0.64           100.00%
5454       3     2     21011        21011        0.16           100.00%
5455       3     2     4976         4976         0.03           100.00%
5456       2     3     6062         6062         0.05           100.00%
5457       2     3     32831        32831        0.24           100.00%
5458       2     3     9344         9344         0.08           100.00%
5459       3     2     4952         4952         0.04           100.00%
5460       3     2     41480        41480        0.33           100.00%
5461       2     3     36061        36061        0.31           100.00%
5462       3     2     8988         8988         0.08           100.00%
5463       3     2     24256        24256        0.23           100.00%
5464       3     2     37842        37842        0.34           100.00%
5465       2     3     9279         9279         0.06           100.00%
5466       3     2     74462        74462        0.56           100.00%
5467       2     3     5816         5816         0.05           100.00%
5468       2     3     6290         6290         0.05           100.00%
5469       2     3     11966        11966        0.10           100.00%
5470       2     3     65609        65609        0.51           100.00%
5471       2     3     6932         6932         0.07           100.00%
5472       3     2     11547        11547        0.08           100.00%
5473       2     3     5163         5163         0.04           100.00%
5474       3     2     6005         6005         0.05           100.00%
5475       2     3     6715         6715         0.06           100.00%
5476       2     3     7458         7458         0.05           100.00%
5477       3     2     6839         6839         0.05           100.00%
5478       3     2     42541        42541        0.33           100.00%
5479       2     3     5380         5380         0.04           100.00%
5480       2     3     17683        17683        0.16           100.00%
5481       2     3     6265         6265         0.05           100.00%
5482       2     3     27227        27227        0.24           100.00%
5483       2     3     7785         7785         0.06           100.00%
5484       2     3     9140         9140         0.07           100.00%
5485       2     3     5794         5794         0.05           100.00%
5486       3     2     33493        33493        0.28           100.00%
5487       2     3     26874        26874        0.25           100.00%
5488       2     3     14496        14496        0.16           100.00%
5489       3     2     8468         8468         0.07           100.00%
5490       3     2     67557        67557        0.55           100.00%
5491       2     3     12025        12025        0.09           100.00%
5492       3     2     497211       497211       4.37           100.00%
5493       2     3     13566        13566        1.44           100.00%
5494       3     2     10666        10666        1.14           100.00%
5495       2     3     20579        20579        0.24           100.00%
5496       2     3     5566         5566         0.05           100.00%
5497       3     2     6554         6554         0.06           100.00%
5498       3     2     5976         5976         0.07           100.00%
5499       3     2     5394         5394         0.03           100.00%
5500       2     3     6131         6131         0.05           100.00%
5501       3     2     35220        35220        0.27           100.00%
5502       2     3     9905         9905         0.08           100.00%
5503       3     2     19205        19205        0.16           100.00%
5504       3     2     6159         6159         0.07           100.00%
5505       2     3     5001         5001         0.04           100.00%
5506       2     3     5465         5465         0.04           100.00%
5507       2     3     4345524      4345524      37.81          100.00%
5508       2     3     27245        27245        2.48           100.00%
5509       3     2     7412         7412         0.96           100.00%
5510       2     3     18005        18005        1.42           100.00%
5511       3     2     24904        24904        1.14           100.00%
5512       3     2     6729         6729         0.67           100.00%
5513       3     2     39638        39638        2.30           100.00%
5514       2     3     14859        14859        1.87           100.00%
5515       2     3     5828         5828         0.64           100.00%
5516       2     3     39170        39170        1.50           100.00%
5517       2     3     47126        47126        1.54           100.00%
5518       3     2     4909         4909         0.70           100.00%
5519       2     3     6393         6393         0.76           100.00%
5520       3     2     10520        10520        0.75           100.00%
5521       2     3     10959        10959        0.69           100.00%
5522       3     2     20291        20291        1.13           100.00%
5523       3     2     5988         5988         0.78           100.00%
5524       3     2     6879         6879         0.89           100.00%
5525       3     2     17015        17015        0.13           100.00%
5526       3     2     10958        10958        0.09           100.00%
5527       3     2     6125         6125         0.05           100.00%
5528       3     2     4934         4934         0.04           100.00%
5529       2     3     27866        27866        0.24           100.00%
5530       3     2     193658       193658       1.40           100.00%
5531       3     2     6188         6188         0.05           100.00%
5532       3     2     9788         9788         0.08           100.00%
5533       3     2     11175        11175        0.10           100.00%
5534       2     3     173720       173720       1.20           100.00%
5535       3     2     12266        12266        0.13           100.00%
5536       3     2     6267         6267         0.05           100.00%
5537       3     2     20576        20576        0.15           100.00%
5538       3     2     8203         8203         0.06           100.00%
5539       2     3     26253        26253        0.24           100.00%
5540       3     2     135675       135675       0.92           100.00%
5541       3     2     8058         8058         0.07           100.00%
5542       3     2     8378         8378         0.07           100.00%
5543       3     2     5619         5619         0.04           100.00%
5544       2     3     26560        26560        0.22           100.00%
5545       2     3     27588        27588        0.24           100.00%
5546       2     3     4931         4931         0.04           100.00%
5547       2     3     7345         7345         0.06           100.00%
5548       3     2     5888         5888         0.05           100.00%
5549       3     2     10564        10564        0.10           100.00%
5550       2     3     6169         6169         0.05           100.00%
5551       3     2     26322        26322        0.24           100.00%
5552       2     3     34861        34861        0.28           100.00%
5553       3     2     6618         6618         0.05           100.00%
5554       2     3     4878         4878         0.04           100.00%
5555       2     3     56197        56197        0.41           100.00%
5556       2     3     15025        15025        0.11           100.00%
5557       3     2     24225        24225        0.17           100.00%
5558       2     3     8227         8227         0.06           100.00%
5559       2     3     5589         5589         0.05           100.00%
5560       3     2     13994        13994        0.11           100.00%
5561       2     3     6050         6050         0.06           100.00%
5562       2     3     30577        30577        0.23           100.00%
5563       3     2     6240         6240         0.05           100.00%
5564       3     2     8284         8284         0.07           100.00%
5565       2     3     14640        14640        0.10           100.00%
5566       3     2     9223         9223         0.07           100.00%
5567       3     2     33631        33631        0.23           100.00%
5568       2     3     6883         6883         0.05           100.00%
5569       2     3     10060        10060        0.08           100.00%
5570       3     2     36361        36361        0.29           100.00%
5571       2     3     116639       116639       1.08           100.00%
5572       2     3     97988        97988        1.52           100.00%
5573       3     2     21183        21183        1.15           100.00%
5574       3     2     7958         7958         0.06           100.00%
5575       2     3     280676       280676       2.55           100.00%
5576       3     2     5578         5578         1.27           100.00%
5577       3     2     7978         7978         0.38           100.00%
5578       3     2     5591         5591         0.05           100.00%
5579       2     3     6062         6062         0.04           100.00%
5580       2     3     8792         8792         0.08           100.00%
5581       3     2     5020         5020         0.04           100.00%
5582       3     2     5921         5921         0.05           100.00%
5583       2     3     8042         8042         0.07           100.00%
5584       3     2     5215         5215         0.04           100.00%
5585       2     3     5818         5818         0.05           100.00%
5586       3     2     9061         9061         0.07           100.00%
5587       3     2     8397         8397         0.10           100.00%
5588       2     3     6705         6705         0.09           100.00%
5589       3     2     7113         7113         0.06           100.00%
5590       2     3     5893         5893         0.06           100.00%
5591       2     3     9849         9849         0.08           100.00%
5592       3     2     7523         7523         0.07           100.00%
5593       3     2     14486        14486        0.14           100.00%
5594       2     3     9940         9940         0.09           100.00%
5595       3     2     23560        23560        0.20           100.00%
5596       2     3     10175        10175        0.10           100.00%
5597       3     2     11860        11860        0.14           100.00%
5598       3     2     6996         6996         0.05           100.00%
5599       2     3     7174         7174         0.05           100.00%
5600       3     2     5876         5876         0.05           100.00%
5601       3     2     9375         9375         0.07           100.00%
5602       3     2     8904         8904         0.07           100.00%
5603       2     3     14896        14896        0.11           100.00%
5604       3     2     42495        42495        0.36           100.00%
5605       3     2     12643        12643        0.11           100.00%
5606       2     3     6939         6939         0.05           100.00%
5607       2     3     6324         6324         0.04           100.00%
5608       3     2     6041         6041         0.05           100.00%
5609       2     3     11600        11600        0.11           100.00%
5610       2     3     14262        14262        0.14           100.00%
5611       2     3     5773         5773         0.05           100.00%
5612       3     2     96316        96316        0.82           100.00%
5613       2     3     4824         4824         0.04           100.00%
5614       2     3     10223        10223        0.08           100.00%
5615       3     2     9389         9389         0.08           100.00%
5616       2     3     5130         5130         0.05           100.00%
5617       2     3     7120         7120         0.09           100.00%
5618       3     2     7085         7085         0.06           100.00%
5619       2     3     7391         7391         0.06           100.00%
5620       3     2     8286         8286         0.07           100.00%
5621       3     2     61004        61004        0.43           100.00%
5622       3     2     73540        73540        0.83           100.00%
5623       3     2     17152        17152        0.16           100.00%
5624       3     2     6448         6448         0.16           100.00%
5625       3     2     23199        23199        0.18           100.00%
5626       3     2     191069       191069       1.50           100.00%
5627       3     2     5103         5103         0.74           100.00%
5628       3     2     6037         6037         0.05           100.00%
5629       2     3     145836       145836       1.19           100.00%
5630       2     3     5999         5999         0.60           100.00%
5631       3     2     7760         7760         0.07           100.00%
5632       2     3     4952         4952         0.04           100.00%
5633       2     3     4976         4976         0.04           100.00%
5634       3     2     7323         7323         0.06           100.00%
5635       2     3     5636         5636         0.04           100.00%
5636       2     3     135006       135006       1.14           100.00%
5637       2     3     28995        28995        0.24           100.00%
5638       3     2     6674         6674         0.06           100.00%
5639       3     2     21941        21941        0.16           100.00%
5640       2     3     5709         5709         0.05           100.00%
5641       2     3     9420         9420         0.08           100.00%
5642       3     2     5538         5538         0.05           100.00%
5643       3     2     12934        12934        0.11           100.00%
5644       2     3     73312        73312        0.52           100.00%
5645       3     2     34686        34686        0.38           100.00%
5646       3     2     15763        15763        0.12           100.00%
5647       3     2     5417         5417         0.03           100.00%
5648       3     2     21967        21967        0.14           100.00%
5649       3     2     53592        53592        0.47           100.00%
5650       2     3     6951         6951         0.05           100.00%
5651       2     3     6046         6046         0.06           100.00%
5652       2     3     5460         5460         0.04           100.00%
5653       2     3     11813        11813        0.10           100.00%
5654       3     2     6999         6999         0.06           100.00%
5655       2     3     14226        14226        0.15           100.00%
5656       3     2     14387        14387        0.10           100.00%
5657       2     3     6461         6461         0.06           100.00%
5658       3     2     7173         7173         0.06           100.00%
5659       3     2     29816        29816        0.31           100.00%
5660       3     2     26324        26324        0.23           100.00%
5661       3     2     101180       101180       0.87           100.00%
5662       3     2     14697        14697        0.14           100.00%
5663       3     2     5775         5775         0.05           100.00%
5664       3     2     9111         9111         0.07           100.00%
5665       3     2     15601        15601        0.16           100.00%
5666       2     3     7808         7808         0.06           100.00%
5667       3     2     17654        17654        0.16           100.00%
5668       3     2     7182         7182         0.05           100.00%
5669       2     3     11509        11509        0.08           100.00%
5670       2     3     36224        36224        0.29           100.00%
5671       3     2     26040        26040        0.24           100.00%
5672       2     3     5170         5170         0.04           100.00%
5673       3     2     10134        10134        0.08           100.00%
5674       2     3     6499         6499         0.04           100.00%
5675       3     2     12596        12596        0.12           100.00%
5676       3     2     7664         7664         0.06           100.00%
5677       2     3     12937        12937        0.11           100.00%
5678       2     3     11585        11585        0.09           100.00%
5679       3     2     10824        10824        0.12           100.00%
5680       3     2     21386        21386        0.20           100.00%
5681       2     3     10533        10533        0.08           100.00%
5682       3     2     21848        21848        0.21           100.00%
5683       2     3     6649         6649         0.05           100.00%
5684       2     3     7677         7677         0.06           100.00%
5685       3     2     24777        24777        0.25           100.00%
5686       2     3     189589       189589       1.58           100.00%
5687       3     2     15836        15836        0.22           100.00%
5688       2     3     6810         6810         0.21           100.00%
5689       3     2     8615         8615         0.07           100.00%
5690       3     2     15877        15877        0.14           100.00%
5691       3     2     15167        15167        0.17           100.00%
5692       2     3     19475        19475        0.16           100.00%
5693       2     3     9842         9842         0.07           100.00%
5694       2     3     5543         5543         0.05           100.00%
5695       2     3     18769        18769        0.15           100.00%
5696       3     2     9689         9689         0.12           100.00%
5697       2     3     4883         4883         0.04           100.00%
5698       2     3     11684        11684        0.10           100.00%
5699       2     3     6553         6553         0.05           100.00%
5700       3     2     42828        42828        0.56           100.00%
5701       3     2     18279        18279        0.63           100.00%
5702       3     2     19496        19496        0.36           100.00%
5703       2     3     6285         6285         0.04           100.00%
5704       2     3     8853         8853         0.08           100.00%
5705       3     2     7689         7689         0.07           100.00%
5706       3     2     5215         5215         0.04           100.00%
5707       3     2     5555         5555         0.04           100.00%
5708       2     3     6651         6651         0.05           100.00%
5709       3     2     8673         8673         0.07           100.00%
5710       3     2     4857         4857         0.04           100.00%
5711       2     3     43692        43692        0.44           100.00%
5712       2     3     7233         7233         0.06           100.00%
5713       3     2     9976         9976         0.09           100.00%
5714       2     3     8355         8355         0.08           100.00%
5715       2     3     5867         5867         0.05           100.00%
5716       3     2     6550         6550         0.05           100.00%
5717       3     2     5313         5313         0.05           100.00%
5718       3     2     9870         9870         0.10           100.00%
5719       2     3     6568         6568         0.05           100.00%
5720       3     2     5202         5202         0.04           100.00%
5721       2     3     20077        20077        0.16           100.00%
5722       2     3     9067         9067         0.07           100.00%
5723       2     3     11460        11460        0.10           100.00%
5724       2     3     5609         5609         0.07           100.00%
5725       2     3     6908         6908         0.09           100.00%
5726       3     2     10782        10782        0.09           100.00%
5727       2     3     91874        91874        0.90           100.00%
5728       3     2     4772         4772         0.04           100.00%
5729       3     2     125611       125611       0.94           100.00%
5730       3     2     6177         6177         0.05           100.00%
5731       3     2     204151       204151       1.68           100.00%
5732       3     2     10978        10978        0.10           100.00%
5733       2     3     59692        59692        0.54           100.00%
5734       2     3     6599         6599         0.51           100.00%
5735       2     3     13206        13206        0.10           100.00%
5736       2     3     11849        11849        0.09           100.00%
5737       2     3     14787        14787        0.12           100.00%
5738       2     3     14394        14394        0.10           100.00%
5739       3     2     6459         6459         0.05           100.00%
5740       3     2     20152        20152        0.19           100.00%
5741       2     3     33775        33775        0.27           100.00%
5742       3     2     21528        21528        0.20           100.00%
5743       2     3     5201         5201         0.04           100.00%
5744       3     2     9292         9292         0.07           100.00%
5745       3     2     11682        11682        0.08           100.00%
5746       2     3     23832        23832        0.22           100.00%
5747       3     2     5575         5575         0.07           100.00%
5748       2     3     15696        15696        0.16           100.00%
5749       2     3     12219        12219        0.10           100.00%
5750       2     3     9964         9964         0.07           100.00%
5751       3     2     6999         6999         0.06           100.00%
5752       2     3     27545        27545        0.19           100.00%
5753       3     2     15693        15693        0.15           100.00%
5754       3     2     11677        11677        0.12           100.00%
5755       3     2     8799         8799         0.07           100.00%
5756       3     2     7092         7092         0.06           100.00%
5757       2     3     6686         6686         0.05           100.00%
5758       3     2     5456         5456         0.05           100.00%
5759       2     3     48177        48177        0.46           100.00%
5760       3     2     4866         4866         0.12           100.00%
5761       2     3     6230         6230         0.04           100.00%
5762       2     3     14245        14245        0.13           100.00%
5763       2     3     5253         5253         0.04           100.00%
5764       2     3     12748        12748        0.14           100.00%
5765       3     2     7410         7410         0.05           100.00%
5766       2     3     11254        11254        0.10           100.00%
5767       3     2     5366         5366         0.04           100.00%
5768       2     3     9124         9124         0.08           100.00%
5769       3     2     9188         9188         0.08           100.00%
5770       2     3     25221        25221        0.19           100.00%
5771       3     2     5151         5151         0.04           100.00%
5772       3     2     173820       173820       1.84           100.00%
5773       3     2     32050        32050        1.52           100.00%
5774       2     3     15994        15994        0.77           100.00%
5775       2     3     4935         4935         0.04           100.00%
5776       2     3     14485        14485        0.11           100.00%
5777       3     2     14105        14105        0.12           100.00%
5778       2     3     10288        10288        0.08           100.00%
5779       2     3     5102         5102         0.04           100.00%
5780       2     3     422215       422215       4.28           100.00%
5781       2     3     7409         7409         1.65           100.00%
5782       3     2     4839         4839         1.36           100.00%
5783       3     2     8286         8286         0.37           100.00%
5784       3     2     14307        14307        0.12           100.00%
5785       3     2     13890        13890        0.11           100.00%
5786       2     3     8932         8932         0.07           100.00%
5787       3     2     8183         8183         0.07           100.00%
5788       2     3     5491         5491         0.04           100.00%
5789       2     3     5823         5823         0.05           100.00%
5790       3     2     7877         7877         0.08           100.00%
5791       2     3     8578         8578         0.07           100.00%
5792       2     3     2232638      2232638      17.71          100.00%
5793       2     3     6747         6747         0.72           100.00%
5794       3     2     5246         5246         0.94           100.00%
5795       2     3     7619         7619         0.68           100.00%
5796       2     3     9747         9747         1.00           100.00%
5797       2     3     10370        10370        0.91           100.00%
5798       2     3     13320        13320        1.15           100.00%
5799       3     2     15474        15474        0.86           100.00%
5800       2     3     12186        12186        0.94           100.00%
5801       2     3     8582         8582         0.61           100.00%
5802       2     3     6195         6195         0.21           100.00%
5803       2     3     6041         6041         0.05           100.00%
5804       2     3     12364        12364        0.10           100.00%
5805       2     3     14667        14667        0.19           100.00%
5806       3     2     5869         5869         0.04           100.00%
5807       3     2     6467         6467         0.05           100.00%
5808       2     3     6200         6200         0.05           100.00%
5809       3     2     5740         5740         0.04           100.00%
5810       3     2     7950         7950         0.06           100.00%
5811       2     3     7107         7107         0.06           100.00%
5812       2     3     5378         5378         0.03           100.00%
5813       3     2     5500         5500         0.04           100.00%
5814       3     2     24669        24669        0.17           100.00%
5815       2     3     17516        17516        0.15           100.00%
5816       3     2     5622         5622         0.04           100.00%
5817       2     3     10340        10340        0.08           100.00%
