Src   Dst   Srvport  Utilized (ns)   Utilization
110   10    NO       2811397         0.01%
16    107   NO       2803372         0.01%
4     47    NO       2797348         0.01%
45    14    NO       2797212         0.01%
93    1     NO       2791462         0.01%
11    32    NO       2788322         0.01%
11    85    NO       2783822         0.01%
98    16    NO       2772385         0.01%
114   19    NO       2765743         0.01%
29    23    NO       2765205         0.01%
22    43    NO       2738977         0.01%
111   3     NO       2724708         0.01%
9     87    NO       2722321         0.01%
87    4     NO       2713182         0.01%
121   15    NO       2711291         0.01%
21    119   NO       2708476         0.01%
18    76    NO       2707204         0.01%
86    4     NO       2701741         0.01%
52    15    NO       2695806         0.01%
5     30    NO       2693315         0.01%
112   9     NO       2681768         0.01%
4     86    NO       2680849         0.01%
38    12    NO       2675797         0.01%
9     95    NO       2670061         0.01%
81    23    NO       2660891         0.01%
106   3     NO       2659212         0.01%
22    52    NO       2658536         0.01%
32    11    NO       2650175         0.01%
114   2     NO       2648625         0.01%
37    8     NO       2646711         0.01%
125   20    NO       2645076         0.01%
17    100   NO       2644814         0.01%
3     40    NO       2642606         0.01%
102   13    NO       2634829         0.01%
58    22    NO       2632286         0.01%
10    46    NO       2628856         0.01%
22    120   NO       2625984         0.01%
111   12    NO       2617696         0.01%
75    9     NO       2610252         0.01%
5     114   NO       2601194         0.01%
15    35    NO       2598293         0.01%
47    7     NO       2597015         0.01%
8     40    NO       2595068         0.01%
85    11    NO       2591700         0.01%
78    17    NO       2585790         0.01%
22    60    NO       2549071         0.01%
69    9     NO       2548329         0.01%
95    7     NO       2543212         0.01%
6     39    NO       2531139         0.01%
112   3     NO       2529936         0.01%
20    72    NO       2524781         0.01%
85    21    NO       2524485         0.01%
13    117   NO       2522420         0.01%
72    20    NO       2519619         0.01%
119   18    NO       2515532         0.01%
30    14    NO       2508064         0.01%
0     74    NO       2507870         0.01%
39    10    NO       2495036         0.00%
11    80    NO       2494283         0.00%
13    32    NO       2493136         0.00%
11    117   NO       2490980         0.00%
4     100   NO       2487175         0.00%
21    75    NO       2475710         0.00%
5     100   NO       2455662         0.00%
0     80    NO       2441555         0.00%
85    16    NO       2433753         0.00%
98    23    NO       2428564         0.00%
0     84    NO       2426256         0.00%
23    81    NO       2410542         0.00%
8     62    NO       2396457         0.00%
20    85    NO       2390886         0.00%
19    87    NO       2387085         0.00%
23    97    NO       2383886         0.00%
32    3     NO       2383101         0.00%
16    84    NO       2382743         0.00%
9     80    NO       2366302         0.00%
32    17    NO       2362958         0.00%
20    120   NO       2352409         0.00%
9     93    NO       2340257         0.00%
12    111   NO       2335830         0.00%
119   22    NO       2331388         0.00%
120   20    NO       2331141         0.00%
52    4     NO       2320670         0.00%
1     76    NO       2295735         0.00%
80    1     NO       2281197         0.00%
4     49    NO       2278150         0.00%
49    7     NO       2272103         0.00%
26    6     NO       2267296         0.00%
76    4     NO       2262598         0.00%
20    125   NO       2250951         0.00%
30    5     NO       2228269         0.00%
54    22    NO       2217945         0.00%
22    84    NO       2202299         0.00%
14    46    NO       2192101         0.00%
22    58    NO       2192071         0.00%
102   6     NO       2185868         0.00%
60    2     NO       2175936         0.00%
61    18    NO       2164388         0.00%
40    8     NO       2148068         0.00%
72    17    NO       2134478         0.00%
43    17    NO       2121094         0.00%
5     66    NO       2115798         0.00%
86    10    NO       2108921         0.00%
14    69    NO       2108778         0.00%
114   13    NO       2094131         0.00%
83    19    NO       2089146         0.00%
22    53    NO       2062757         0.00%
17    88    NO       2058052         0.00%
95    17    NO       2052520         0.00%
97    23    NO       2051563         0.00%
16    72    NO       2041431         0.00%
6     26    NO       2036518         0.00%
11    111   NO       2035269         0.00%
95    22    NO       2027507         0.00%
109   20    NO       2027380         0.00%
10    62    NO       2023147         0.00%
20    109   NO       2021219         0.00%
127   21    NO       2012276         0.00%
20    59    NO       2011723         0.00%
80    9     NO       1976251         0.00%
66    12    NO       1967633         0.00%
17    95    NO       1949551         0.00%
1     102   NO       1948502         0.00%
41    15    NO       1947871         0.00%
10    26    NO       1939393         0.00%
10    45    NO       1934119         0.00%
12    114   NO       1934110         0.00%
37    16    NO       1925530         0.00%
11    38    NO       1899485         0.00%
36    1     NO       1894749         0.00%
76    1     NO       1888130         0.00%
79    0     NO       1883101         0.00%
14    30    NO       1878970         0.00%
113   12    NO       1876894         0.00%
19    47    NO       1872342         0.00%
6     127   NO       1869484         0.00%
18    112   NO       1868261         0.00%
70    0     NO       1859532         0.00%
18    117   NO       1854328         0.00%
4     127   NO       1853692         0.00%
8     68    NO       1846878         0.00%
0     79    NO       1823336         0.00%
95    4     NO       1819746         0.00%
59    15    NO       1818709         0.00%
74    0     NO       1800157         0.00%
3     112   NO       1796566         0.00%
2     60    NO       1776189         0.00%
127   2     NO       1773808         0.00%
83    6     NO       1771526         0.00%
10    110   NO       1758766         0.00%
58    3     NO       1752726         0.00%
23    85    NO       1751091         0.00%
106   10    NO       1742788         0.00%
107   20    NO       1739229         0.00%
26    16    NO       1734979         0.00%
109   13    NO       1728767         0.00%
102   1     NO       1724767         0.00%
118   18    NO       1724242         0.00%
12    113   NO       1715542         0.00%
69    21    NO       1705857         0.00%
35    13    NO       1701857         0.00%
15    41    NO       1688581         0.00%
83    20    NO       1683261         0.00%
63    7     NO       1682032         0.00%
35    15    NO       1680655         0.00%
2     114   NO       1653760         0.00%
23    107   NO       1636961         0.00%
4     95    NO       1627476         0.00%
12    30    NO       1617854         0.00%
40    3     NO       1617530         0.00%
63    18    NO       1615576         0.00%
74    12    NO       1611440         0.00%
20    76    NO       1604041         0.00%
18    63    NO       1597857         0.00%
9     75    NO       1586538         0.00%
59    20    NO       1585756         0.00%
23    90    NO       1584082         0.00%
97    3     NO       1581581         0.00%
18    118   NO       1576512         0.00%
14    125   NO       1573247         0.00%
17    37    NO       1568543         0.00%
46    10    NO       1566074         0.00%
6     75    NO       1561927         0.00%
112   18    NO       1555006         0.00%
120   15    NO       1538905         0.00%
3     32    NO       1534491         0.00%
76    20    NO       1529512         0.00%
107   23    NO       1516766         0.00%
63    4     NO       1510649         0.00%
56    2     NO       1499429         0.00%
6     83    NO       1489303         0.00%
7     40    NO       1485843         0.00%
17    122   NO       1464277         0.00%
6     49    NO       1461608         0.00%
1     36    NO       1427010         0.00%
15    120   NO       1426961         0.00%
19    56    NO       1425401         0.00%
12    66    NO       1412007         0.00%
18    78    NO       1406838         0.00%
20    35    NO       1405228         0.00%
125   8     NO       1377235         0.00%
12    74    NO       1342269         0.00%
1     93    NO       1334731         0.00%
30    12    NO       1333637         0.00%
2     70    NO       1325164         0.00%
1     35    NO       1315016         0.00%
62    10    NO       1312753         0.00%
79    1     NO       1284859         0.00%
22    127   NO       1276703         0.00%
78    18    NO       1254707         0.00%
20    83    NO       1250778         0.00%
127   6     NO       1245309         0.00%
13    35    NO       1244838         0.00%
90    23    NO       1240870         0.00%
6     69    NO       1235694         0.00%
19    83    NO       1234984         0.00%
13    77    NO       1231281         0.00%
22    102   NO       1225485         0.00%
35    1     NO       1218117         0.00%
62    8     NO       1208833         0.00%
18    79    NO       1195859         0.00%
49    6     NO       1192194         0.00%
12    61    NO       1177221         0.00%
12    80    NO       1166068         0.00%
49    4     NO       1163584         0.00%
0     70    NO       1161265         0.00%
47    19    NO       1152235         0.00%
13    102   NO       1138234         0.00%
5     118   NO       1121749         0.00%
16    36    NO       1098938         0.00%
77    13    NO       1095876         0.00%
13    79    NO       1076941         0.00%
15    78    NO       1073335         0.00%
2     56    NO       1070596         0.00%
102   22    NO       1068785         0.00%
4     87    NO       1059653         0.00%
120   13    NO       1057398         0.00%
36    16    NO       1053139         0.00%
35    20    NO       1045195         0.00%
78    19    NO       1041697         0.00%
66    6     NO       1037712         0.00%
3     97    NO       1031873         0.00%
12    93    NO       1028761         0.00%
6     68    NO       1026913         0.00%
19    62    NO       1024232         0.00%
84    0     NO       1017015         0.00%
118   5     NO       1003327         0.00%
66    5     NO       1000950         0.00%
56    5     NO       1000612         0.00%
21    61    NO       987167          0.00%
125   0     NO       967297          0.00%
19    78    NO       965109          0.00%
120   22    NO       953932          0.00%
79    18    NO       940301          0.00%
0     125   NO       926821          0.00%
93    9     NO       926016          0.00%
117   13    NO       923692          0.00%
15    111   NO       922554          0.00%
11    97    NO       911497          0.00%
7     49    NO       888123          0.00%
93    12    NO       883303          0.00%
1     109   NO       881152          0.00%
97    11    NO       873927          0.00%
16    113   NO       857783          0.00%
3     34    NO       845850          0.00%
34    16    NO       845850          0.00%
16    34    NO       825338          0.00%
34    3     NO       825338          0.00%
0     36    NO       795811          0.00%
61    12    NO       779337          0.00%
77    12    NO       757724          0.00%
15    97    NO       752145          0.00%
30    21    NO       746112          0.00%
15    117   NO       742619          0.00%
70    2     NO       736874          0.00%
1     79    NO       711865          0.00%
111   15    NO       706893          0.00%
79    13    NO       699740          0.00%
3     126   NO       669219          0.00%
7     51    NO       663041          0.00%
51    14    NO       663041          0.00%
66    2     NO       659158          0.00%
2     66    NO       626655          0.00%
21    30    NO       625943          0.00%
17    118   NO       602493          0.00%
0     103   NO       595451          0.00%
103   9     NO       595451          0.00%
2     77    NO       582246          0.00%
93    2     NO       577556          0.00%
118   17    NO       573185          0.00%
97    15    NO       572330          0.00%
18    126   NO       539798          0.00%
1     70    NO       534368          0.00%
12    77    NO       513630          0.00%
6     66    NO       510993          0.00%
117   15    NO       503124          0.00%
40    5     NO       499142          0.00%
9     103   NO       476375          0.00%
103   0     NO       476375          0.00%
2     93    NO       474588          0.00%
77    2     NO       473557          0.00%
5     40    NO       462425          0.00%
126   22    NO       458503          0.00%
70    1     NO       424391          0.00%
26    5     NO       422492          0.00%
113   16    NO       382965          0.00%
14    51    NO       380174          0.00%
51    7     NO       380174          0.00%
36    0     NO       373871          0.00%
5     26    NO       338280          0.00%
126   18    NO       210716          0.00%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
34    64    NO       0               0.00%
34    67    NO       0               0.00%
34    70    NO       0               0.00%
34    71    NO       0               0.00%
34    85    NO       0               0.00%
34    87    NO       0               0.00%
34    90    NO       0               0.00%
34    92    NO       0               0.00%
34    100   NO       0               0.00%
34    102   NO       0               0.00%
34    103   NO       0               0.00%
34    106   NO       0               0.00%
34    115   NO       0               0.00%
34    118   NO       0               0.00%
34    120   NO       0               0.00%
34    122   NO       0               0.00%
34    123   NO       0               0.00%
34    124   NO       0               0.00%
34    125   NO       0               0.00%
34    126   NO       0               0.00%
34    127   NO       0               0.00%
34    400   YES      0               0.00%
34    401   YES      0               0.00%
34    402   YES      0               0.00%
34    403   YES      0               0.00%
34    404   YES      0               0.00%
34    405   YES      0               0.00%
34    406   YES      0               0.00%
34    407   YES      0               0.00%
35    27    NO       0               0.00%
35    29    NO       0               0.00%
35    31    NO       0               0.00%
35    34    NO       0               0.00%
35    52    NO       0               0.00%
35    55    NO       0               0.00%
35    60    NO       0               0.00%
35    63    NO       0               0.00%
35    67    NO       0               0.00%
35    69    NO       0               0.00%
35    70    NO       0               0.00%
35    72    NO       0               0.00%
35    73    NO       0               0.00%
35    80    NO       0               0.00%
35    83    NO       0               0.00%
35    87    NO       0               0.00%
35    95    NO       0               0.00%
35    97    NO       0               0.00%
35    102   NO       0               0.00%
35    103   NO       0               0.00%
35    109   NO       0               0.00%
35    121   NO       0               0.00%
35    122   NO       0               0.00%
35    124   NO       0               0.00%
35    126   NO       0               0.00%
35    408   YES      0               0.00%
35    409   YES      0               0.00%
35    410   YES      0               0.00%
35    411   YES      0               0.00%
35    412   YES      0               0.00%
35    413   YES      0               0.00%
35    414   YES      0               0.00%
35    415   YES      0               0.00%
36    24    NO       0               0.00%
36    39    NO       0               0.00%
36    40    NO       0               0.00%
36    43    NO       0               0.00%
36    44    NO       0               0.00%
36    47    NO       0               0.00%
36    48    NO       0               0.00%
36    51    NO       0               0.00%
36    53    NO       0               0.00%
36    55    NO       0               0.00%
36    57    NO       0               0.00%
36    61    NO       0               0.00%
36    62    NO       0               0.00%
36    63    NO       0               0.00%
36    66    NO       0               0.00%
36    72    NO       0               0.00%
36    79    NO       0               0.00%
36    88    NO       0               0.00%
36    90    NO       0               0.00%
36    91    NO       0               0.00%
36    101   NO       0               0.00%
36    103   NO       0               0.00%
36    105   NO       0               0.00%
36    109   NO       0               0.00%
36    118   NO       0               0.00%
36    122   NO       0               0.00%
36    125   NO       0               0.00%
36    416   YES      0               0.00%
36    417   YES      0               0.00%
36    418   YES      0               0.00%
36    419   YES      0               0.00%
36    420   YES      0               0.00%
36    421   YES      0               0.00%
36    422   YES      0               0.00%
36    423   YES      0               0.00%
37    24    NO       0               0.00%
37    30    NO       0               0.00%
37    31    NO       0               0.00%
37    34    NO       0               0.00%
37    42    NO       0               0.00%
37    50    NO       0               0.00%
37    53    NO       0               0.00%
37    55    NO       0               0.00%
37    57    NO       0               0.00%
37    63    NO       0               0.00%
37    75    NO       0               0.00%
37    78    NO       0               0.00%
37    79    NO       0               0.00%
37    81    NO       0               0.00%
37    88    NO       0               0.00%
37    93    NO       0               0.00%
37    94    NO       0               0.00%
37    95    NO       0               0.00%
37    98    NO       0               0.00%
37    99    NO       0               0.00%
37    108   NO       0               0.00%
37    109   NO       0               0.00%
37    110   NO       0               0.00%
37    114   NO       0               0.00%
37    118   NO       0               0.00%
37    121   NO       0               0.00%
37    424   YES      0               0.00%
37    425   YES      0               0.00%
37    426   YES      0               0.00%
37    427   YES      0               0.00%
37    428   YES      0               0.00%
37    429   YES      0               0.00%
37    430   YES      0               0.00%
37    431   YES      0               0.00%
38    24    NO       0               0.00%
38    25    NO       0               0.00%
38    28    NO       0               0.00%
38    33    NO       0               0.00%
38    39    NO       0               0.00%
38    53    NO       0               0.00%
38    56    NO       0               0.00%
38    57    NO       0               0.00%
38    59    NO       0               0.00%
38    66    NO       0               0.00%
38    72    NO       0               0.00%
38    79    NO       0               0.00%
38    80    NO       0               0.00%
38    83    NO       0               0.00%
38    84    NO       0               0.00%
38    86    NO       0               0.00%
38    88    NO       0               0.00%
38    96    NO       0               0.00%
38    105   NO       0               0.00%
38    108   NO       0               0.00%
38    110   NO       0               0.00%
38    113   NO       0               0.00%
38    118   NO       0               0.00%
38    124   NO       0               0.00%
38    127   NO       0               0.00%
38    432   YES      0               0.00%
38    433   YES      0               0.00%
38    434   YES      0               0.00%
38    435   YES      0               0.00%
38    436   YES      0               0.00%
38    437   YES      0               0.00%
38    438   YES      0               0.00%
38    439   YES      0               0.00%
39    26    NO       0               0.00%
39    27    NO       0               0.00%
39    29    NO       0               0.00%
39    31    NO       0               0.00%
39    33    NO       0               0.00%
39    36    NO       0               0.00%
39    38    NO       0               0.00%
39    44    NO       0               0.00%
39    45    NO       0               0.00%
39    52    NO       0               0.00%
39    54    NO       0               0.00%
39    56    NO       0               0.00%
39    65    NO       0               0.00%
39    66    NO       0               0.00%
39    71    NO       0               0.00%
39    79    NO       0               0.00%
39    87    NO       0               0.00%
39    93    NO       0               0.00%
39    95    NO       0               0.00%
39    98    NO       0               0.00%
39    99    NO       0               0.00%
39    103   NO       0               0.00%
39    107   NO       0               0.00%
39    117   NO       0               0.00%
39    122   NO       0               0.00%
39    440   YES      0               0.00%
39    441   YES      0               0.00%
39    442   YES      0               0.00%
39    443   YES      0               0.00%
39    444   YES      0               0.00%
39    445   YES      0               0.00%
39    446   YES      0               0.00%
39    447   YES      0               0.00%
40    24    NO       0               0.00%
40    26    NO       0               0.00%
40    28    NO       0               0.00%
40    36    NO       0               0.00%
40    44    NO       0               0.00%
40    45    NO       0               0.00%
40    46    NO       0               0.00%
40    49    NO       0               0.00%
40    52    NO       0               0.00%
40    54    NO       0               0.00%
40    64    NO       0               0.00%
40    79    NO       0               0.00%
40    80    NO       0               0.00%
40    82    NO       0               0.00%
40    93    NO       0               0.00%
40    94    NO       0               0.00%
40    99    NO       0               0.00%
40    102   NO       0               0.00%
40    105   NO       0               0.00%
40    107   NO       0               0.00%
40    108   NO       0               0.00%
40    112   NO       0               0.00%
40    113   NO       0               0.00%
40    115   NO       0               0.00%
40    116   NO       0               0.00%
40    122   NO       0               0.00%
40    448   YES      0               0.00%
40    449   YES      0               0.00%
40    450   YES      0               0.00%
40    451   YES      0               0.00%
40    452   YES      0               0.00%
40    453   YES      0               0.00%
40    454   YES      0               0.00%
40    455   YES      0               0.00%
41    24    NO       0               0.00%
41    25    NO       0               0.00%
41    30    NO       0               0.00%
41    48    NO       0               0.00%
41    51    NO       0               0.00%
41    56    NO       0               0.00%
41    58    NO       0               0.00%
41    62    NO       0               0.00%
41    65    NO       0               0.00%
41    69    NO       0               0.00%
41    75    NO       0               0.00%
41    78    NO       0               0.00%
41    81    NO       0               0.00%
41    86    NO       0               0.00%
41    87    NO       0               0.00%
41    90    NO       0               0.00%
41    91    NO       0               0.00%
41    94    NO       0               0.00%
41    99    NO       0               0.00%
41    100   NO       0               0.00%
41    110   NO       0               0.00%
41    114   NO       0               0.00%
41    456   YES      0               0.00%
41    457   YES      0               0.00%
41    458   YES      0               0.00%
41    459   YES      0               0.00%
41    460   YES      0               0.00%
41    461   YES      0               0.00%
41    462   YES      0               0.00%
41    463   YES      0               0.00%
42    31    NO       0               0.00%
42    37    NO       0               0.00%
42    45    NO       0               0.00%
42    46    NO       0               0.00%
42    52    NO       0               0.00%
42    55    NO       0               0.00%
42    59    NO       0               0.00%
42    60    NO       0               0.00%
42    61    NO       0               0.00%
42    64    NO       0               0.00%
42    66    NO       0               0.00%
42    68    NO       0               0.00%
42    70    NO       0               0.00%
42    72    NO       0               0.00%
42    84    NO       0               0.00%
42    87    NO       0               0.00%
42    101   NO       0               0.00%
42    110   NO       0               0.00%
42    119   NO       0               0.00%
42    127   NO       0               0.00%
42    464   YES      0               0.00%
42    465   YES      0               0.00%
42    466   YES      0               0.00%
42    467   YES      0               0.00%
42    468   YES      0               0.00%
42    469   YES      0               0.00%
42    470   YES      0               0.00%
42    471   YES      0               0.00%
43    24    NO       0               0.00%
43    31    NO       0               0.00%
43    34    NO       0               0.00%
43    36    NO       0               0.00%
43    45    NO       0               0.00%
43    46    NO       0               0.00%
43    48    NO       0               0.00%
43    51    NO       0               0.00%
43    54    NO       0               0.00%
43    57    NO       0               0.00%
43    62    NO       0               0.00%
43    64    NO       0               0.00%
43    68    NO       0               0.00%
43    76    NO       0               0.00%
43    85    NO       0               0.00%
43    87    NO       0               0.00%
43    89    NO       0               0.00%
43    92    NO       0               0.00%
43    93    NO       0               0.00%
43    98    NO       0               0.00%
43    102   NO       0               0.00%
43    112   NO       0               0.00%
43    114   NO       0               0.00%
43    121   NO       0               0.00%
43    472   YES      0               0.00%
43    473   YES      0               0.00%
