Src   Dst   Srvport  Utilized (ns)   Utilization
74    0     NO       7498611         0.01%
7     124   NO       7495386         0.01%
100   7     NO       7493739         0.01%
54    11    NO       7484831         0.01%
19    117   NO       7482972         0.01%
53    0     NO       7478495         0.01%
64    10    NO       7461099         0.01%
8     88    NO       7458442         0.01%
15    99    NO       7458031         0.01%
20    25    NO       7456188         0.01%
28    15    NO       7449286         0.01%
13    54    NO       7439431         0.01%
117   19    NO       7422829         0.01%
14    54    NO       7412573         0.01%
17    68    NO       7335431         0.01%
13    120   NO       7329348         0.01%
8     121   NO       7326264         0.01%
74    13    NO       7315038         0.01%
0     124   NO       7311117         0.01%
14    94    NO       7308461         0.01%
100   21    NO       7288478         0.01%
22    67    NO       7288224         0.01%
16    117   NO       7284207         0.01%
9     112   NO       7276809         0.01%
7     71    NO       7265130         0.01%
94    14    NO       7249460         0.01%
122   20    NO       7247857         0.01%
15    59    NO       7246827         0.01%
124   7     NO       7234348         0.01%
13    25    NO       7208292         0.01%
72    23    NO       7206402         0.01%
58    12    NO       7196711         0.01%
121   23    NO       7196358         0.01%
1     69    NO       7193911         0.01%
124   5     NO       7186427         0.01%
50    2     NO       7186324         0.01%
106   17    NO       7178316         0.01%
31    1     NO       7170224         0.01%
86    23    NO       7157392         0.01%
122   17    NO       7157280         0.01%
24    14    NO       7131649         0.01%
4     98    NO       7131138         0.01%
17    88    NO       7124878         0.01%
3     96    NO       7121230         0.01%
124   11    NO       7110951         0.01%
5     119   NO       7105396         0.01%
89    8     NO       7066207         0.01%
1     99    NO       7056475         0.01%
30    14    NO       7045610         0.01%
9     95    NO       7044606         0.01%
22    119   NO       7041264         0.01%
12    58    NO       7017551         0.01%
58    17    NO       7013564         0.01%
81    15    NO       7004091         0.01%
17    106   NO       6997267         0.01%
19    41    NO       6969640         0.01%
113   2     NO       6949883         0.01%
7     82    NO       6918063         0.01%
2     127   NO       6904929         0.01%
91    19    NO       6870026         0.01%
4     71    NO       6859838         0.01%
60    22    NO       6857256         0.01%
7     27    NO       6841530         0.01%
1     33    NO       6830845         0.01%
8     125   NO       6826035         0.01%
106   3     NO       6822091         0.01%
9     106   NO       6811221         0.01%
21    82    NO       6796465         0.01%
119   21    NO       6793770         0.01%
21    90    NO       6769998         0.01%
23    52    NO       6768475         0.01%
12    111   NO       6745690         0.01%
67    5     NO       6734672         0.01%
5     30    NO       6730768         0.01%
119   0     NO       6729055         0.01%
12    116   NO       6712450         0.01%
1     31    NO       6711290         0.01%
46    9     NO       6705429         0.01%
17    72    NO       6704711         0.01%
100   5     NO       6692657         0.01%
5     114   NO       6685483         0.01%
23    54    NO       6662357         0.01%
43    22    NO       6632115         0.01%
12    84    NO       6628436         0.01%
39    10    NO       6622130         0.01%
10    47    NO       6585153         0.01%
100   4     NO       6567577         0.01%
65    21    NO       6566616         0.01%
88    22    NO       6553773         0.01%
125   14    NO       6540990         0.01%
13    33    NO       6520970         0.01%
5     55    NO       6513799         0.01%
69    7     NO       6506846         0.01%
123   9     NO       6490732         0.01%
83    10    NO       6448620         0.01%
33    13    NO       6444762         0.01%
7     100   NO       6443305         0.01%
6     59    NO       6440326         0.01%
79    18    NO       6435698         0.01%
122   1     NO       6417123         0.01%
76    18    NO       6412650         0.01%
81    20    NO       6395914         0.01%
78    15    NO       6395644         0.01%
2     41    NO       6394797         0.01%
3     32    NO       6393878         0.01%
48    18    NO       6388865         0.01%
84    8     NO       6387004         0.01%
28    11    NO       6373544         0.01%
20    105   NO       6352714         0.01%
82    9     NO       6352680         0.01%
96    15    NO       6340083         0.01%
22    60    NO       6339259         0.01%
18    71    NO       6331241         0.01%
27    7     NO       6330937         0.01%
89    0     NO       6321676         0.01%
114   5     NO       6282774         0.01%
13    114   NO       6282648         0.01%
20    119   NO       6260571         0.01%
100   10    NO       6239625         0.01%
22    88    NO       6219815         0.01%
27    22    NO       6211355         0.01%
80    11    NO       6209327         0.01%
7     31    NO       6195884         0.01%
4     52    NO       6190058         0.01%
3     124   NO       6189004         0.01%
87    11    NO       6168003         0.01%
95    4     NO       6154340         0.01%
69    21    NO       6141643         0.01%
5     124   NO       6135660         0.01%
52    22    NO       6127967         0.01%
84    10    NO       6121037         0.01%
23    86    NO       6120368         0.01%
22    89    NO       6117402         0.01%
104   14    NO       6105551         0.01%
5     106   NO       6096577         0.01%
1     102   NO       6072461         0.01%
114   12    NO       6068020         0.01%
18    45    NO       6067129         0.01%
72    8     NO       6060530         0.01%
123   3     NO       6058948         0.01%
10    39    NO       6042636         0.01%
83    6     NO       6036697         0.01%
121   15    NO       6035016         0.01%
5     60    NO       6012550         0.01%
13    113   NO       6007918         0.01%
15    28    NO       5999764         0.01%
7     28    NO       5998730         0.01%
10    106   NO       5997426         0.01%
74    21    NO       5990811         0.01%
122   7     NO       5987211         0.01%
55    5     NO       5947252         0.01%
68    6     NO       5946908         0.01%
23    35    NO       5931824         0.01%
13    74    NO       5926261         0.01%
121   19    NO       5923879         0.01%
116   12    NO       5915530         0.01%
32    11    NO       5899843         0.01%
6     102   NO       5877127         0.01%
110   9     NO       5873611         0.01%
8     29    NO       5872691         0.01%
123   17    NO       5863704         0.01%
0     119   NO       5856968         0.01%
100   1     NO       5852214         0.01%
94    8     NO       5846408         0.01%
0     74    NO       5836935         0.01%
16    84    NO       5829860         0.01%
7     127   NO       5815806         0.01%
46    14    NO       5810456         0.01%
23    81    NO       5808833         0.01%
115   17    NO       5800499         0.01%
19    83    NO       5790944         0.01%
12    48    NO       5788389         0.01%
75    21    NO       5780800         0.01%
19    114   NO       5775388         0.01%
71    18    NO       5770313         0.01%
5     72    NO       5751891         0.01%
21    107   NO       5735255         0.01%
15    81    NO       5731939         0.01%
127   22    NO       5714510         0.01%
15    124   NO       5692289         0.01%
124   15    NO       5692147         0.01%
121   1     NO       5675196         0.01%
117   11    NO       5666386         0.01%
5     100   NO       5647930         0.01%
18    119   NO       5643443         0.01%
111   11    NO       5622300         0.01%
6     24    NO       5588170         0.01%
6     75    NO       5587497         0.01%
46    10    NO       5583804         0.01%
23    121   NO       5569303         0.01%
84    22    NO       5549051         0.01%
53    1     NO       5541403         0.01%
110   3     NO       5514827         0.01%
69    14    NO       5465265         0.01%
102   6     NO       5450179         0.01%
86    4     NO       5416123         0.01%
18    61    NO       5400205         0.01%
27    2     NO       5393053         0.01%
48    11    NO       5382477         0.01%
11    48    NO       5365860         0.01%
14    91    NO       5340814         0.01%
99    20    NO       5321762         0.01%
88    8     NO       5303809         0.01%
15    105   NO       5279138         0.01%
39    16    NO       5266633         0.01%
31    10    NO       5253450         0.01%
15    96    NO       5250037         0.01%
20    43    NO       5196716         0.01%
14    65    NO       5185491         0.01%
28    7     NO       5165039         0.01%
21    85    NO       5157857         0.01%
17    31    NO       5147955         0.01%
52    10    NO       5139395         0.01%
9     75    NO       5105301         0.01%
126   3     NO       5103052         0.01%
4     90    NO       5102575         0.01%
23    97    NO       5099730         0.01%
18    117   NO       5082268         0.01%
68    8     NO       5080378         0.01%
17    27    NO       5068818         0.01%
87    19    NO       5068049         0.01%
17    43    NO       5060204         0.01%
47    14    NO       5054098         0.01%
8     39    NO       5051060         0.01%
9     110   NO       5034347         0.01%
44    21    NO       5016589         0.01%
21    119   NO       5000084         0.01%
29    8     NO       4996959         0.01%
45    10    NO       4976572         0.01%
75    4     NO       4973953         0.01%
124   3     NO       4916026         0.01%
4     75    NO       4911831         0.01%
14    47    NO       4906442         0.01%
100   17    NO       4882300         0.01%
14    83    NO       4870689         0.01%
83    19    NO       4864009         0.01%
31    17    NO       4862890         0.01%
29    23    NO       4854008         0.01%
37    16    NO       4848459         0.01%
4     123   NO       4838156         0.01%
10    122   NO       4831959         0.01%
109   2     NO       4828581         0.01%
85    21    NO       4810840         0.01%
41    15    NO       4788369         0.01%
2     27    NO       4747954         0.01%
58    22    NO       4736511         0.01%
10    100   NO       4728667         0.01%
32    17    NO       4728492         0.01%
61    18    NO       4709870         0.01%
69    9     NO       4704990         0.01%
4     86    NO       4704608         0.01%
18    76    NO       4674938         0.01%
87    9     NO       4663638         0.01%
15    35    NO       4663465         0.01%
0     70    NO       4661654         0.01%
4     100   NO       4655701         0.01%
11    117   NO       4646755         0.01%
19    121   NO       4637787         0.01%
52    4     NO       4624508         0.01%
120   22    NO       4621768         0.01%
85    16    NO       4621502         0.01%
20    72    NO       4621232         0.01%
10    45    NO       4615362         0.01%
48    3     NO       4613545         0.01%
19    87    NO       4602181         0.01%
3     58    NO       4578469         0.01%
11    85    NO       4573945         0.01%
102   1     NO       4573221         0.01%
21    75    NO       4563892         0.01%
20    125   NO       4549108         0.01%
22    53    NO       4543300         0.01%
37    8     NO       4543241         0.01%
3     48    NO       4524110         0.01%
22    95    NO       4511576         0.01%
117   16    NO       4494729         0.01%
3     111   NO       4486229         0.01%
13    112   NO       4475274         0.01%
114   19    NO       4473412         0.01%
9     123   NO       4461326         0.01%
114   13    NO       4461042         0.01%
111   12    NO       4452934         0.01%
11    32    NO       4418218         0.01%
9     87    NO       4413768         0.01%
81    23    NO       4400460         0.01%
16    26    NO       4384003         0.01%
11    80    NO       4363681         0.01%
98    23    NO       4348106         0.01%
54    22    NO       4344760         0.01%
26    10    NO       4312809         0.01%
17    100   NO       4309830         0.01%
90    16    NO       4308920         0.01%
13    63    NO       4292427         0.01%
22    126   NO       4288058         0.01%
39    8     NO       4246071         0.01%
80    12    NO       4229001         0.01%
76    4     NO       4187870         0.01%
79    0     NO       4168696         0.01%
6     39    NO       4121582         0.01%
38    12    NO       4120109         0.01%
109   1     NO       4116248         0.01%
19    47    NO       4099676         0.01%
13    32    NO       4097976         0.01%
83    14    NO       4076857         0.01%
14    46    NO       4074671         0.01%
32    3     NO       4071808         0.01%
7     47    NO       4057068         0.01%
111   3     NO       4055117         0.01%
62    19    NO       4040514         0.01%
10    110   NO       4036169         0.01%
80    1     NO       4008384         0.01%
112   9     NO       4008171         0.01%
0     80    NO       3989292         0.01%
5     56    NO       3982128         0.01%
56    19    NO       3977571         0.01%
78    17    NO       3961787         0.01%
125   20    NO       3952410         0.01%
72    20    NO       3933400         0.01%
30    5     NO       3928450         0.01%
76    1     NO       3906852         0.01%
4     47    NO       3891325         0.01%
9     80    NO       3888535         0.01%
45    14    NO       3886928         0.01%
47    4     NO       3880591         0.01%
10    86    NO       3876663         0.01%
86    10    NO       3843316         0.01%
8     62    NO       3836779         0.01%
61    21    NO       3831093         0.01%
16    107   NO       3823791         0.01%
87    4     NO       3821037         0.01%
95    7     NO       3809423         0.01%
22    58    NO       3805340         0.01%
20    109   NO       3780704         0.01%
12    30    NO       3779579         0.01%
8     40    NO       3779199         0.01%
0     84    NO       3762029         0.01%
1     76    NO       3755387         0.01%
12    114   NO       3726641         0.01%
119   18    NO       3724585         0.01%
20    120   NO       3686259         0.01%
14    30    NO       3683310         0.01%
119   22    NO       3682190         0.01%
22    84    NO       3675217         0.01%
127   21    NO       3655535         0.01%
102   13    NO       3655183         0.01%
3     112   NO       3651953         0.01%
110   10    NO       3644857         0.01%
75    9     NO       3644086         0.01%
2     60    NO       3636172         0.01%
59    20    NO       3634423         0.01%
114   2     NO       3632211         0.01%
95    22    NO       3632112         0.01%
13    117   NO       3612451         0.01%
26    16    NO       3597859         0.01%
40    8     NO       3586593         0.01%
93    1     NO       3569895         0.01%
40    7     NO       3547426         0.01%
30    12    NO       3545609         0.01%
6     26    NO       3509411         0.01%
23    107   NO       3501302         0.01%
17    95    NO       3495353         0.01%
109   20    NO       3470168         0.01%
72    17    NO       3469317         0.01%
20    59    NO       3440663         0.01%
8     68    NO       3410003         0.01%
11    111   NO       3358022         0.01%
70    1     NO       3343333         0.01%
106   10    NO       3289645         0.01%
16    72    NO       3287434         0.01%
6     127   NO       3273507         0.01%
4     127   NO       3264560         0.01%
120   20    NO       3258326         0.01%
5     66    NO       3245887         0.01%
3     40    NO       3244513         0.01%
59    15    NO       3230412         0.01%
97    3     NO       3226097         0.01%
43    17    NO       3217051         0.01%
112   3     NO       3211803         0.01%
15    41    NO       3207763         0.01%
10    26    NO       3188810         0.01%
95    17    NO       3163375         0.01%
9     93    NO       3145752         0.01%
80    9     NO       3143218         0.01%
60    2     NO       3135915         0.01%
22    120   NO       3131074         0.01%
11    38    NO       3106038         0.01%
97    11    NO       3084617         0.01%
70    0     NO       3084198         0.01%
14    69    NO       3068832         0.01%
74    12    NO       3066812         0.01%
20    76    NO       3055187         0.01%
63    7     NO       3032979         0.01%
1     93    NO       3009420         0.01%
66    12    NO       2991102         0.01%
118   18    NO       2954071         0.01%
63    4     NO       2946143         0.01%
26    6     NO       2929524         0.01%
4     95    NO       2903907         0.01%
107   20    NO       2871130         0.01%
78    18    NO       2868219         0.01%
97    23    NO       2860300         0.01%
93    9     NO       2856878         0.01%
112   18    NO       2851474         0.01%
49    7     NO       2842094         0.01%
113   12    NO       2836080         0.01%
4     49    NO       2818251         0.01%
127   2     NO       2783566         0.01%
23    85    NO       2775692         0.01%
107   23    NO       2770433         0.01%
18    112   NO       2744700         0.01%
17    37    NO       2734931         0.01%
109   13    NO       2700242         0.01%
12    61    NO       2698674         0.01%
35    1     NO       2686080         0.01%
13    79    NO       2621015         0.01%
125   8     NO       2608950         0.01%
12    113   NO       2596699         0.01%
18    63    NO       2578793         0.01%
12    80    NO       2559492         0.01%
63    18    NO       2553065         0.01%
36    1     NO       2536688         0.01%
1     36    NO       2523753         0.01%
7     40    NO       2506967         0.01%
35    13    NO       2498434         0.00%
6     83    NO       2493007         0.00%
35    15    NO       2487267         0.00%
78    19    NO       2476894         0.00%
23    90    NO       2475475         0.00%
6     69    NO       2448022         0.00%
2     114   NO       2447299         0.00%
10    62    NO       2444356         0.00%
40    3     NO       2395042         0.00%
83    20    NO       2393576         0.00%
18    118   NO       2386858         0.00%
17    122   NO       2371429         0.00%
18    78    NO       2365433         0.00%
13    35    NO       2335760         0.00%
117   13    NO       2328776         0.00%
16    34    NO       2275536         0.00%
34    3     NO       2275536         0.00%
1     35    NO       2272111         0.00%
62    8     NO       2253971         0.00%
14    125   NO       2251604         0.00%
102   22    NO       2238537         0.00%
79    1     NO       2225610         0.00%
18    79    NO       2205914         0.00%
120   13    NO       2191022         0.00%
3     126   NO       2157107         0.00%
56    2     NO       2146737         0.00%
12    74    NO       2146681         0.00%
15    120   NO       2143631         0.00%
120   15    NO       2140507         0.00%
13    102   NO       2097766         0.00%
6     49    NO       2094987         0.00%
11    97    NO       2090398         0.00%
20    83    NO       2089340         0.00%
77    13    NO       2088055         0.00%
5     118   NO       2083372         0.00%
19    56    NO       2072092         0.00%
22    127   NO       2060594         0.00%
4     87    NO       2058203         0.00%
90    23    NO       2045693         0.00%
127   6     NO       2018245         0.00%
21    61    NO       2011196         0.00%
19    62    NO       1988152         0.00%
62    10    NO       1974802         0.00%
125   0     NO       1974033         0.00%
13    77    NO       1937622         0.00%
19    78    NO       1925007         0.00%
20    35    NO       1908588         0.00%
2     56    NO       1885493         0.00%
22    102   NO       1869766         0.00%
12    66    NO       1868299         0.00%
2     70    NO       1859733         0.00%
56    5     NO       1815405         0.00%
84    0     NO       1769341         0.00%
49    6     NO       1741607         0.00%
93    12    NO       1736678         0.00%
47    19    NO       1727761         0.00%
66    5     NO       1726863         0.00%
6     68    NO       1725200         0.00%
3     97    NO       1721303         0.00%
15    78    NO       1679863         0.00%
49    4     NO       1666011         0.00%
118   5     NO       1650954         0.00%
16    113   NO       1647159         0.00%
2     93    NO       1584136         0.00%
61    12    NO       1569112         0.00%
36    16    NO       1563371         0.00%
1     109   NO       1546521         0.00%
126   22    NO       1542506         0.00%
16    36    NO       1509442         0.00%
0     125   NO       1449636         0.00%
113   16    NO       1353875         0.00%
12    93    NO       1349184         0.00%
15    111   NO       1348347         0.00%
7     49    NO       1336474         0.00%
35    20    NO       1321180         0.00%
70    2     NO       1318321         0.00%
77    12    NO       1291323         0.00%
66    2     NO       1275241         0.00%
79    13    NO       1259638         0.00%
0     103   NO       1253330         0.00%
103   9     NO       1253330         0.00%
9     103   NO       1251946         0.00%
103   0     NO       1251946         0.00%
21    30    NO       1233592         0.00%
66    6     NO       1233186         0.00%
1     70    NO       1224465         0.00%
3     34    NO       1186059         0.00%
34    16    NO       1186059         0.00%
2     77    NO       1108945         0.00%
2     66    NO       1091750         0.00%
117   15    NO       1080811         0.00%
7     51    NO       1073612         0.00%
51    14    NO       1073612         0.00%
15    117   NO       1073267         0.00%
1     79    NO       1066185         0.00%
15    97    NO       1040729         0.00%
0     36    NO       1027246         0.00%
6     66    NO       1020456         0.00%
12    77    NO       979110          0.00%
40    5     NO       968451          0.00%
5     40    NO       966833          0.00%
14    51    NO       961550          0.00%
51    7     NO       961550          0.00%
36    0     NO       960382          0.00%
93    2     NO       925041          0.00%
30    21    NO       907580          0.00%
111   15    NO       891940          0.00%
17    118   NO       870699          0.00%
18    126   NO       814994          0.00%
97    15    NO       781146          0.00%
26    5     NO       768322          0.00%
118   17    NO       735904          0.00%
77    2     NO       646299          0.00%
126   18    NO       614601          0.00%
5     26    NO       526290          0.00%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
34    64    NO       0               0.00%
34    67    NO       0               0.00%
34    70    NO       0               0.00%
34    71    NO       0               0.00%
34    85    NO       0               0.00%
34    87    NO       0               0.00%
34    90    NO       0               0.00%
34    92    NO       0               0.00%
34    100   NO       0               0.00%
34    102   NO       0               0.00%
34    103   NO       0               0.00%
34    106   NO       0               0.00%
34    115   NO       0               0.00%
34    118   NO       0               0.00%
34    120   NO       0               0.00%
34    122   NO       0               0.00%
34    123   NO       0               0.00%
34    124   NO       0               0.00%
34    125   NO       0               0.00%
34    126   NO       0               0.00%
34    127   NO       0               0.00%
34    400   YES      0               0.00%
34    401   YES      0               0.00%
34    402   YES      0               0.00%
34    403   YES      0               0.00%
34    404   YES      0               0.00%
34    405   YES      0               0.00%
34    406   YES      0               0.00%
34    407   YES      0               0.00%
35    27    NO       0               0.00%
35    29    NO       0               0.00%
35    31    NO       0               0.00%
35    34    NO       0               0.00%
35    52    NO       0               0.00%
35    55    NO       0               0.00%
35    60    NO       0               0.00%
35    63    NO       0               0.00%
35    67    NO       0               0.00%
35    69    NO       0               0.00%
35    70    NO       0               0.00%
35    72    NO       0               0.00%
35    73    NO       0               0.00%
35    80    NO       0               0.00%
35    83    NO       0               0.00%
35    87    NO       0               0.00%
35    95    NO       0               0.00%
35    97    NO       0               0.00%
35    102   NO       0               0.00%
35    103   NO       0               0.00%
35    109   NO       0               0.00%
35    121   NO       0               0.00%
35    122   NO       0               0.00%
35    124   NO       0               0.00%
